"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.31275000000E+004, +8.81312706190E+001, +0.00000000000E+000
+2.31350000000E+004, +8.82959183044E+001, +0.00000000000E+000
+2.31425000000E+004, +8.84657699070E+001, +0.00000000000E+000
+2.31500000000E+004, +8.86334228937E+001, +0.00000000000E+000
+2.31575000000E+004, +8.88055096576E+001, +0.00000000000E+000
+2.31650000000E+004, +8.89795608990E+001, +0.00000000000E+000
+2.31725000000E+004, +8.91543256144E+001, +0.00000000000E+000
+2.31800000000E+004, +8.93336536893E+001, +0.00000000000E+000
+2.31875000000E+004, +8.95051450829E+001, +0.00000000000E+000
+2.31950000000E+004, +8.96924280600E+001, +0.00000000000E+000
+2.32025000000E+004, +8.98740438598E+001, +0.00000000000E+000
+2.32100000000E+004, +9.00580817506E+001, +0.00000000000E+000
+2.32175000000E+004, +9.02523928984E+001, +0.00000000000E+000
+2.32250000000E+004, +9.04510087470E+001, +0.00000000000E+000
+2.32325000000E+004, +9.06283878452E+001, +0.00000000000E+000
+2.32400000000E+004, +9.08333969176E+001, +0.00000000000E+000
+2.32475000000E+004, +9.10362615148E+001, +0.00000000000E+000
+2.32550000000E+004, +9.12381771701E+001, +0.00000000000E+000
+2.32625000000E+004, +9.14494584579E+001, +0.00000000000E+000
+2.32700000000E+004, +9.16521766771E+001, +0.00000000000E+000
+2.32775000000E+004, +9.18678553824E+001, +0.00000000000E+000
+2.32850000000E+004, +9.20837483472E+001, +0.00000000000E+000
+2.32925000000E+004, +9.23071568160E+001, +0.00000000000E+000
+2.33000000000E+004, +9.25304394463E+001, +0.00000000000E+000
+2.33075000000E+004, +9.27633351527E+001, +0.00000000000E+000
+2.33150000000E+004, +9.29934133639E+001, +0.00000000000E+000
+2.33225000000E+004, +9.32330772390E+001, +0.00000000000E+000
+2.33300000000E+004, +9.34722905673E+001, +0.00000000000E+000
+2.33375000000E+004, +9.37280192272E+001, +0.00000000000E+000
+2.33450000000E+004, +9.39806112746E+001, +0.00000000000E+000
+2.33525000000E+004, +9.42480474690E+001, +0.00000000000E+000
+2.33600000000E+004, +9.45084254917E+001, +0.00000000000E+000
+2.33675000000E+004, +9.47818419911E+001, +0.00000000000E+000
+2.33750000000E+004, +9.50574993638E+001, +0.00000000000E+000
+2.33825000000E+004, +9.53421261936E+001, +0.00000000000E+000
+2.33900000000E+004, +9.56391620019E+001, +0.00000000000E+000
+2.33975000000E+004, +9.59388573690E+001, +0.00000000000E+000
+2.34050000000E+004, +9.62551476407E+001, +0.00000000000E+000
+2.34125000000E+004, +9.65706212120E+001, +0.00000000000E+000
+2.34200000000E+004, +9.69010787025E+001, +0.00000000000E+000
+2.34275000000E+004, +9.72397577026E+001, +0.00000000000E+000
+2.34350000000E+004, +9.75837228999E+001, +0.00000000000E+000
+2.34425000000E+004, +9.79440490199E+001, +0.00000000000E+000
+2.34500000000E+004, +9.83165917498E+001, +0.00000000000E+000
+2.34575000000E+004, +9.87018392711E+001, +0.00000000000E+000
+2.34650000000E+004, +9.90999887325E+001, +0.00000000000E+000
+2.34725000000E+004, +9.95204414125E+001, +0.00000000000E+000
+2.34800000000E+004, +9.99511321635E+001, +0.00000000000E+000
+2.34875000000E+004, +1.00395870615E+002, +0.00000000000E+000
+2.34950000000E+004, +1.00856700522E+002, +0.00000000000E+000
+2.35025000000E+004, +1.01343498900E+002, +0.00000000000E+000
+2.35100000000E+004, +1.01851193146E+002, +0.00000000000E+000
+2.35175000000E+004, +1.02382136448E+002, +0.00000000000E+000
+2.35250000000E+004, +1.02932112540E+002, +0.00000000000E+000
+2.35325000000E+004, +1.03517486201E+002, +0.00000000000E+000
+2.35400000000E+004, +1.04127262062E+002, +0.00000000000E+000
+2.35475000000E+004, +1.04775596674E+002, +0.00000000000E+000
+2.35550000000E+004, +1.05458075684E+002, +0.00000000000E+000
+2.35625000000E+004, +1.06179460252E+002, +0.00000000000E+000
+2.35700000000E+004, +1.06937759186E+002, +0.00000000000E+000
+2.35775000000E+004, +1.07755423921E+002, +0.00000000000E+000
+2.35850000000E+004, +1.08627297460E+002, +0.00000000000E+000
+2.35925000000E+004, +1.09540723801E+002, +0.00000000000E+000
+2.36000000000E+004, +1.10544021538E+002, +0.00000000000E+000
+2.36075000000E+004, +1.11597629923E+002, +0.00000000000E+000
+2.36150000000E+004, +1.12745106272E+002, +0.00000000000E+000
+2.36225000000E+004, +1.13989115014E+002, +0.00000000000E+000
+2.36300000000E+004, +1.15340595455E+002, +0.00000000000E+000
+2.36375000000E+004, +1.16817976469E+002, +0.00000000000E+000
+2.36450000000E+004, +1.18434502521E+002, +0.00000000000E+000
+2.36525000000E+004, +1.20221094936E+002, +0.00000000000E+000
+2.36600000000E+004, +1.22228660261E+002, +0.00000000000E+000
+2.36675000000E+004, +1.24448328385E+002, +0.00000000000E+000
+2.36750000000E+004, +1.26956585242E+002, +0.00000000000E+000
+2.36825000000E+004, +1.29785425269E+002, +0.00000000000E+000
+2.36900000000E+004, +1.32991566587E+002, +0.00000000000E+000
+2.36975000000E+004, +1.36665180266E+002, +0.00000000000E+000
+2.37050000000E+004, +1.40888771300E+002, +0.00000000000E+000
+2.37125000000E+004, +1.45793433021E+002, +0.00000000000E+000
+2.37200000000E+004, +1.51550823464E+002, +0.00000000000E+000
+2.37275000000E+004, +1.58361856209E+002, +0.00000000000E+000
+2.37350000000E+004, +1.66488768879E+002, +0.00000000000E+000
+2.37425000000E+004, +1.76170704929E+002, +0.00000000000E+000
+2.37500000000E+004, +1.87462056553E+002, +0.00000000000E+000
+2.37575000000E+004, +1.99847504610E+002, +0.00000000000E+000
+2.37650000000E+004, +2.11410729685E+002, +0.00000000000E+000
+2.37725000000E+004, +2.17299865545E+002, +0.00000000000E+000
+2.37800000000E+004, +2.10111647432E+002, +0.00000000000E+000
+2.37875000000E+004, +1.85684488698E+002, +0.00000000000E+000
+2.37950000000E+004, +1.50390971515E+002, +0.00000000000E+000
+2.38025000000E+004, +1.15240417196E+002, +0.00000000000E+000
+2.38100000000E+004, +8.65677082589E+001, +0.00000000000E+000
+2.38175000000E+004, +6.58451048778E+001, +0.00000000000E+000
+2.38250000000E+004, +5.24257217906E+001, +0.00000000000E+000
+2.38325000000E+004, +4.49751161261E+001, +0.00000000000E+000
+2.38400000000E+004, +4.19050511708E+001, +0.00000000000E+000
+2.38475000000E+004, +4.16050073520E+001, +0.00000000000E+000
+2.38550000000E+004, +4.28095253775E+001, +0.00000000000E+000
+2.38625000000E+004, +4.47084836880E+001, +0.00000000000E+000
+2.38700000000E+004, +4.68819798702E+001, +0.00000000000E+000
+2.38775000000E+004, +4.90829936233E+001, +0.00000000000E+000
+2.38850000000E+004, +5.12156612322E+001, +0.00000000000E+000
+2.38925000000E+004, +5.32172436693E+001, +0.00000000000E+000
+2.39000000000E+004, +5.50923685452E+001, +0.00000000000E+000
+2.39075000000E+004, +5.68162997316E+001, +0.00000000000E+000
+2.39150000000E+004, +5.84113811662E+001, +0.00000000000E+000
+2.39225000000E+004, +5.98803403032E+001, +0.00000000000E+000
+2.39300000000E+004, +6.12511440200E+001, +0.00000000000E+000
+2.39375000000E+004, +6.25202562161E+001, +0.00000000000E+000
+2.39450000000E+004, +6.37097850088E+001, +0.00000000000E+000
+2.39525000000E+004, +6.48238638206E+001, +0.00000000000E+000
+2.39600000000E+004, +6.58643808995E+001, +0.00000000000E+000
+2.39675000000E+004, +6.68488080961E+001, +0.00000000000E+000
+2.39750000000E+004, +6.77810778246E+001, +0.00000000000E+000
+2.39825000000E+004, +6.86667071924E+001, +0.00000000000E+000
+2.39900000000E+004, +6.94982567078E+001, +0.00000000000E+000
+2.39975000000E+004, +7.02873175774E+001, +0.00000000000E+000
+2.40050000000E+004, +7.10371564881E+001, +0.00000000000E+000
+2.40125000000E+004, +7.17533086940E+001, +0.00000000000E+000
+2.40200000000E+004, +7.24262999938E+001, +0.00000000000E+000
+2.40275000000E+004, +7.30695905430E+001, +0.00000000000E+000
+2.40350000000E+004, +7.36852301523E+001, +0.00000000000E+000
+2.40425000000E+004, +7.42816185137E+001, +0.00000000000E+000
+2.40500000000E+004, +7.48429586825E+001, +0.00000000000E+000
+2.40575000000E+004, +7.53810021533E+001, +0.00000000000E+000
+2.40650000000E+004, +7.59008139007E+001, +0.00000000000E+000
+2.40725000000E+004, +7.63945211049E+001, +0.00000000000E+000
+2.40800000000E+004, +7.68782780932E+001, +0.00000000000E+000
+2.40875000000E+004, +7.73392464619E+001, +0.00000000000E+000
+2.40950000000E+004, +7.77896515724E+001, +0.00000000000E+000
+2.41025000000E+004, +7.82167851651E+001, +0.00000000000E+000
+2.41100000000E+004, +7.86358160788E+001, +0.00000000000E+000
+2.41175000000E+004, +7.90332498919E+001, +0.00000000000E+000
+2.41250000000E+004, +7.94266647578E+001, +0.00000000000E+000
+2.41325000000E+004, +7.98008127275E+001, +0.00000000000E+000
+2.41400000000E+004, +8.01613516372E+001, +0.00000000000E+000
+2.41475000000E+004, +8.05125469846E+001, +0.00000000000E+000
+2.41550000000E+004, +8.08593912760E+001, +0.00000000000E+000
+2.41625000000E+004, +8.11865882010E+001, +0.00000000000E+000
+2.41700000000E+004, +8.15081718976E+001, +0.00000000000E+000
+2.41775000000E+004, +8.18216458231E+001, +0.00000000000E+000
+2.41850000000E+004, +8.21301698493E+001, +0.00000000000E+000
+2.41925000000E+004, +8.24301383017E+001, +0.00000000000E+000
+2.42000000000E+004, +8.27198370774E+001, +0.00000000000E+000
+2.42075000000E+004, +8.29968170562E+001, +0.00000000000E+000
+2.42150000000E+004, +8.32783981091E+001, +0.00000000000E+000
+2.42225000000E+004, +8.35472484099E+001, +0.00000000000E+000
+2.42300000000E+004, +8.38110814865E+001, +0.00000000000E+000
+2.42375000000E+004, +8.40761132722E+001, +0.00000000000E+000
+2.42450000000E+004, +8.43341516664E+001, +0.00000000000E+000
+2.42525000000E+004, +8.45799555277E+001, +0.00000000000E+000
+2.42600000000E+004, +8.48218840102E+001, +0.00000000000E+000
+2.42675000000E+004, +8.50586061178E+001, +0.00000000000E+000
+2.42750000000E+004, +8.52893968226E+001, +0.00000000000E+000
+2.42825000000E+004, +8.55194531859E+001, +0.00000000000E+000
+2.42900000000E+004, +8.57350624663E+001, +0.00000000000E+000
+2.42975000000E+004, +8.59651133505E+001, +0.00000000000E+000
+2.43050000000E+004, +8.61766507958E+001, +0.00000000000E+000
+2.43125000000E+004, +8.63872574459E+001, +0.00000000000E+000
+2.43200000000E+004, +8.65901047709E+001, +0.00000000000E+000
+2.43275000000E+004, +8.67986129913E+001, +0.00000000000E+000
+2.43350000000E+004, +8.70046119947E+001, +0.00000000000E+000
+2.43425000000E+004, +8.71999073142E+001, +0.00000000000E+000
+2.43500000000E+004, +8.73940861970E+001, +0.00000000000E+000
+2.43575000000E+004, +8.75867836741E+001, +0.00000000000E+000
+2.43650000000E+004, +8.77843107323E+001, +0.00000000000E+000
+2.43725000000E+004, +8.79617612194E+001, +0.00000000000E+000
+2.43800000000E+004, +8.81576270062E+001, +0.00000000000E+000
+2.43875000000E+004, +8.83309670989E+001, +0.00000000000E+000
+2.43950000000E+004, +8.85159931986E+001, +0.00000000000E+000
+2.44025000000E+004, +8.86964130250E+001, +0.00000000000E+000
+2.44100000000E+004, +8.88715107687E+001, +0.00000000000E+000
+2.44175000000E+004, +8.90447703952E+001, +0.00000000000E+000
+2.44250000000E+004, +8.92139468266E+001, +0.00000000000E+000
+2.44325000000E+004, +8.93844687648E+001, +0.00000000000E+000
+2.44400000000E+004, +8.95526001369E+001, +0.00000000000E+000
+2.44475000000E+004, +8.97263611683E+001, +0.00000000000E+000
+2.44550000000E+004, +8.98864288280E+001, +0.00000000000E+000
+2.44625000000E+004, +9.00395493619E+001, +0.00000000000E+000
+2.44700000000E+004, +9.02083680735E+001, +0.00000000000E+000
+2.44775000000E+004, +9.03690470162E+001, +0.00000000000E+000
+2.44850000000E+004, +9.05325414779E+001, +0.00000000000E+000
+2.44925000000E+004, +9.06826257731E+001, +0.00000000000E+000
+2.45000000000E+004, +9.08375025721E+001, +0.00000000000E+000
+2.45075000000E+004, +9.09934233166E+001, +0.00000000000E+000
+2.45150000000E+004, +9.11491203515E+001, +0.00000000000E+000
+2.45225000000E+004, +9.12908153678E+001, +0.00000000000E+000
+2.45300000000E+004, +9.14410869469E+001, +0.00000000000E+000
+2.45375000000E+004, +9.15851451809E+001, +0.00000000000E+000
+2.45450000000E+004, +9.17303949708E+001, +0.00000000000E+000
+2.45525000000E+004, +9.18772276710E+001, +0.00000000000E+000
+2.45600000000E+004, +9.20287232129E+001, +0.00000000000E+000
+2.45675000000E+004, +9.21602046013E+001, +0.00000000000E+000
+2.45750000000E+004, +9.23012981103E+001, +0.00000000000E+000
+2.45825000000E+004, +9.24483316787E+001, +0.00000000000E+000
+2.45900000000E+004, +9.25856172366E+001, +0.00000000000E+000
+2.45975000000E+004, +9.27325612912E+001, +0.00000000000E+000
+2.46050000000E+004, +9.28611264768E+001, +0.00000000000E+000
+2.46125000000E+004, +9.30039304895E+001, +0.00000000000E+000
+2.46200000000E+004, +9.31350347704E+001, +0.00000000000E+000
+2.46275000000E+004, +9.32666627293E+001, +0.00000000000E+000
+2.46350000000E+004, +9.34065206853E+001, +0.00000000000E+000
+2.46425000000E+004, +9.35463431299E+001, +0.00000000000E+000
+2.46500000000E+004, +9.36758747963E+001, +0.00000000000E+000
+2.46575000000E+004, +9.38059097159E+001, +0.00000000000E+000
+2.46650000000E+004, +9.39307019414E+001, +0.00000000000E+000
+2.46725000000E+004, +9.40706377636E+001, +0.00000000000E+000
+2.46800000000E+004, +9.41948305812E+001, +0.00000000000E+000
+2.46875000000E+004, +9.43219288215E+001, +0.00000000000E+000
+2.46950000000E+004, +9.44544105011E+001, +0.00000000000E+000
+2.47025000000E+004, +9.45780644580E+001, +0.00000000000E+000
+2.47100000000E+004, +9.47075959267E+001, +0.00000000000E+000
+2.47175000000E+004, +9.48349894992E+001, +0.00000000000E+000
+2.47250000000E+004, +9.49567595346E+001, +0.00000000000E+000
+2.47325000000E+004, +9.50779071260E+001, +0.00000000000E+000
+2.47400000000E+004, +9.52090039123E+001, +0.00000000000E+000
+2.47475000000E+004, +9.53277536119E+001, +0.00000000000E+000
+2.47550000000E+004, +9.54574003257E+001, +0.00000000000E+000
+2.47625000000E+004, +9.55770683590E+001, +0.00000000000E+000
+2.47700000000E+004, +9.56956636653E+001, +0.00000000000E+000
+2.47775000000E+004, +9.58174420305E+001, +0.00000000000E+000
+2.47850000000E+004, +9.59410984632E+001, +0.00000000000E+000
+2.47925000000E+004, +9.60620745099E+001, +0.00000000000E+000
+2.48000000000E+004, +9.61826024050E+001, +0.00000000000E+000
+2.48075000000E+004, +9.63025290090E+001, +0.00000000000E+000
+2.48150000000E+004, +9.64127498362E+001, +0.00000000000E+000
+2.48225000000E+004, +9.65350585939E+001, +0.00000000000E+000
+2.48300000000E+004, +9.66464327829E+001, +0.00000000000E+000
+2.48375000000E+004, +9.67669154400E+001, +0.00000000000E+000
+2.48450000000E+004, +9.68895070907E+001, +0.00000000000E+000
+2.48525000000E+004, +9.70033246131E+001, +0.00000000000E+000
+2.48600000000E+004, +9.71260984800E+001, +0.00000000000E+000
+2.48675000000E+004, +9.72363698734E+001, +0.00000000000E+000
+2.48750000000E+004, +9.73452061902E+001, +0.00000000000E+000
+2.48825000000E+004, +9.74660877393E+001, +0.00000000000E+000
+2.48900000000E+004, +9.75843523147E+001, +0.00000000000E+000
+2.48975000000E+004, +9.76928989589E+001, +0.00000000000E+000
+2.49050000000E+004, +9.78055079052E+001, +0.00000000000E+000
+2.49125000000E+004, +9.79213568829E+001, +0.00000000000E+000
+2.49200000000E+004, +9.80346418653E+001, +0.00000000000E+000
+2.49275000000E+004, +9.81475796325E+001, +0.00000000000E+000
+2.49350000000E+004, +9.82544677145E+001, +0.00000000000E+000
+2.49425000000E+004, +9.83781210950E+001, +0.00000000000E+000
+2.49500000000E+004, +9.84817328100E+001, +0.00000000000E+000
+2.49575000000E+004, +9.85871675763E+001, +0.00000000000E+000
+2.49650000000E+004, +9.87046921912E+001, +0.00000000000E+000
+2.49725000000E+004, +9.88098518949E+001, +0.00000000000E+000
+2.49800000000E+004, +9.89184434307E+001, +0.00000000000E+000
+2.49875000000E+004, +9.90347790879E+001, +0.00000000000E+000
+2.49950000000E+004, +9.91398533772E+001, +0.00000000000E+000
+2.50025000000E+004, +9.92573997480E+001, +0.00000000000E+000
+2.50100000000E+004, +9.93500517271E+001, +0.00000000000E+000
+2.50175000000E+004, +9.94726225191E+001, +0.00000000000E+000
+2.50250000000E+004, +9.95797342951E+001, +0.00000000000E+000
+2.50325000000E+004, +9.96864925600E+001, +0.00000000000E+000
+2.50400000000E+004, +9.97945313338E+001, +0.00000000000E+000
+2.50475000000E+004, +9.99052256953E+001, +0.00000000000E+000
+2.50550000000E+004, +1.00008447179E+002, +0.00000000000E+000
+2.50625000000E+004, +1.00118313643E+002, +0.00000000000E+000
+2.50700000000E+004, +1.00226273715E+002, +0.00000000000E+000
+2.50775000000E+004, +1.00326166222E+002, +0.00000000000E+000
+2.50850000000E+004, +1.00441740261E+002, +0.00000000000E+000
+2.50925000000E+004, +1.00551219183E+002, +0.00000000000E+000
+2.51000000000E+004, +1.00645687888E+002, +0.00000000000E+000
+2.51075000000E+004, +1.00761414030E+002, +0.00000000000E+000
+2.51150000000E+004, +1.00861839748E+002, +0.00000000000E+000
+2.51225000000E+004, +1.00966986119E+002, +0.00000000000E+000
+2.51300000000E+004, +1.01075391522E+002, +0.00000000000E+000
+2.51375000000E+004, +1.01180150223E+002, +0.00000000000E+000
+2.51450000000E+004, +1.01281766454E+002, +0.00000000000E+000
+2.51525000000E+004, +1.01381675469E+002, +0.00000000000E+000
+2.51600000000E+004, +1.01481555784E+002, +0.00000000000E+000
+2.51675000000E+004, +1.01596986514E+002, +0.00000000000E+000
+2.51750000000E+004, +1.01692214096E+002, +0.00000000000E+000
+2.51825000000E+004, +1.01794668456E+002, +0.00000000000E+000
+2.51900000000E+004, +1.01900666182E+002, +0.00000000000E+000
+2.51975000000E+004, +1.02017040692E+002, +0.00000000000E+000
+2.52050000000E+004, +1.02116228292E+002, +0.00000000000E+000
+2.52125000000E+004, +1.02220625720E+002, +0.00000000000E+000
+2.52200000000E+004, +1.02324194600E+002, +0.00000000000E+000
+2.52275000000E+004, +1.02422089141E+002, +0.00000000000E+000
+2.52350000000E+004, +1.02518322724E+002, +0.00000000000E+000
+2.52425000000E+004, +1.02623178263E+002, +0.00000000000E+000
+2.52500000000E+004, +1.02719553871E+002, +0.00000000000E+000
+2.52575000000E+004, +1.02824225917E+002, +0.00000000000E+000
+2.52650000000E+004, +1.02935849920E+002, +0.00000000000E+000
+2.52725000000E+004, +1.03037943211E+002, +0.00000000000E+000
+2.52800000000E+004, +1.03135611658E+002, +0.00000000000E+000
+2.52875000000E+004, +1.03230734296E+002, +0.00000000000E+000
+2.52950000000E+004, +1.03341255233E+002, +0.00000000000E+000
+2.53025000000E+004, +1.03437768623E+002, +0.00000000000E+000
+2.53100000000E+004, +1.03533620178E+002, +0.00000000000E+000
+2.53175000000E+004, +1.03640183431E+002, +0.00000000000E+000
+2.53250000000E+004, +1.03741339325E+002, +0.00000000000E+000
+2.53325000000E+004, +1.03841307420E+002, +0.00000000000E+000
+2.53400000000E+004, +1.03939388567E+002, +0.00000000000E+000
+2.53475000000E+004, +1.04048647767E+002, +0.00000000000E+000
+2.53550000000E+004, +1.04141310300E+002, +0.00000000000E+000
+2.53625000000E+004, +1.04241985564E+002, +0.00000000000E+000
+2.53700000000E+004, +1.04344565662E+002, +0.00000000000E+000
+2.53775000000E+004, +1.04441505694E+002, +0.00000000000E+000
+2.53850000000E+004, +1.04534160824E+002, +0.00000000000E+000
+2.53925000000E+004, +1.04631403059E+002, +0.00000000000E+000
+2.54000000000E+004, +1.04730315021E+002, +0.00000000000E+000
+2.54075000000E+004, +1.04824433848E+002, +0.00000000000E+000
+2.54150000000E+004, +1.04917286485E+002, +0.00000000000E+000
+2.54225000000E+004, +1.05014203742E+002, +0.00000000000E+000
+2.54300000000E+004, +1.05110092109E+002, +0.00000000000E+000
+2.54375000000E+004, +1.05209328183E+002, +0.00000000000E+000
+2.54450000000E+004, +1.05299779248E+002, +0.00000000000E+000
+2.54525000000E+004, +1.05393135759E+002, +0.00000000000E+000
+2.54600000000E+004, +1.05496532986E+002, +0.00000000000E+000
+2.54675000000E+004, +1.05586933592E+002, +0.00000000000E+000
+2.54750000000E+004, +1.05678153927E+002, +0.00000000000E+000
+2.54825000000E+004, +1.05777079089E+002, +0.00000000000E+000
+2.54900000000E+004, +1.05875569033E+002, +0.00000000000E+000
+2.54975000000E+004, +1.05970655087E+002, +0.00000000000E+000
+2.55050000000E+004, +1.06070278559E+002, +0.00000000000E+000
+2.55125000000E+004, +1.06163113050E+002, +0.00000000000E+000
+2.55200000000E+004, +1.06248772920E+002, +0.00000000000E+000
+2.55275000000E+004, +1.06351864445E+002, +0.00000000000E+000
+2.55350000000E+004, +1.06445100342E+002, +0.00000000000E+000
+2.55425000000E+004, +1.06541735485E+002, +0.00000000000E+000
+2.55500000000E+004, +1.06637876384E+002, +0.00000000000E+000
+2.55575000000E+004, +1.06737246423E+002, +0.00000000000E+000
+2.55650000000E+004, +1.06835024912E+002, +0.00000000000E+000
+2.55725000000E+004, +1.06934199919E+002, +0.00000000000E+000
+2.55800000000E+004, +1.07028055256E+002, +0.00000000000E+000
+2.55875000000E+004, +1.07121487526E+002, +0.00000000000E+000
+2.55950000000E+004, +1.07223856099E+002, +0.00000000000E+000
+2.56025000000E+004, +1.07316474535E+002, +0.00000000000E+000
+2.56100000000E+004, +1.07411472524E+002, +0.00000000000E+000
+2.56175000000E+004, +1.07511013949E+002, +0.00000000000E+000
+2.56250000000E+004, +1.07596692436E+002, +0.00000000000E+000
+2.56325000000E+004, +1.07701690644E+002, +0.00000000000E+000
+2.56400000000E+004, +1.07797203482E+002, +0.00000000000E+000
+2.56475000000E+004, +1.07895631023E+002, +0.00000000000E+000
+2.56550000000E+004, +1.07995135357E+002, +0.00000000000E+000
+2.56625000000E+004, +1.08088780098E+002, +0.00000000000E+000
+2.56700000000E+004, +1.08184054848E+002, +0.00000000000E+000
+2.56775000000E+004, +1.08279335136E+002, +0.00000000000E+000
+2.56850000000E+004, +1.08373598598E+002, +0.00000000000E+000
+2.56925000000E+004, +1.08470375319E+002, +0.00000000000E+000
+2.57000000000E+004, +1.08559361299E+002, +0.00000000000E+000
+2.57075000000E+004, +1.08659710815E+002, +0.00000000000E+000
+2.57150000000E+004, +1.08751637446E+002, +0.00000000000E+000
+2.57225000000E+004, +1.08849483465E+002, +0.00000000000E+000
+2.57300000000E+004, +1.08940845100E+002, +0.00000000000E+000
+2.57375000000E+004, +1.09029402603E+002, +0.00000000000E+000
+2.57450000000E+004, +1.09126817411E+002, +0.00000000000E+000
+2.57525000000E+004, +1.09224477673E+002, +0.00000000000E+000
+2.57600000000E+004, +1.09317017948E+002, +0.00000000000E+000
+2.57675000000E+004, +1.09412270414E+002, +0.00000000000E+000
+2.57750000000E+004, +1.09501544230E+002, +0.00000000000E+000
+2.57825000000E+004, +1.09601812053E+002, +0.00000000000E+000
+2.57900000000E+004, +1.09694425454E+002, +0.00000000000E+000
+2.57975000000E+004, +1.09795985363E+002, +0.00000000000E+000
+2.58050000000E+004, +1.09884151408E+002, +0.00000000000E+000
+2.58125000000E+004, +1.09977109815E+002, +0.00000000000E+000
+2.58200000000E+004, +1.10067375693E+002, +0.00000000000E+000
+2.58275000000E+004, +1.10161435221E+002, +0.00000000000E+000
+2.58350000000E+004, +1.10255313078E+002, +0.00000000000E+000
+2.58425000000E+004, +1.10347021512E+002, +0.00000000000E+000
+2.58500000000E+004, +1.10444214382E+002, +0.00000000000E+000
+2.58575000000E+004, +1.10535695437E+002, +0.00000000000E+000
+2.58650000000E+004, +1.10631258325E+002, +0.00000000000E+000
+2.58725000000E+004, +1.10726920238E+002, +0.00000000000E+000
+2.58800000000E+004, +1.10814535037E+002, +0.00000000000E+000
+2.58875000000E+004, +1.10906272809E+002, +0.00000000000E+000
+2.58950000000E+004, +1.11004118010E+002, +0.00000000000E+000
+2.59025000000E+004, +1.11093660690E+002, +0.00000000000E+000
+2.59100000000E+004, +1.11186069039E+002, +0.00000000000E+000
+2.59175000000E+004, +1.11292021973E+002, +0.00000000000E+000
+2.59250000000E+004, +1.11373787369E+002, +0.00000000000E+000
+2.59325000000E+004, +1.11469699582E+002, +0.00000000000E+000
+2.59400000000E+004, +1.11562945891E+002, +0.00000000000E+000
+2.59475000000E+004, +1.11657563805E+002, +0.00000000000E+000
+2.59550000000E+004, +1.11754170690E+002, +0.00000000000E+000
+2.59625000000E+004, +1.11838722120E+002, +0.00000000000E+000
+2.59700000000E+004, +1.11931763737E+002, +0.00000000000E+000
+2.59775000000E+004, +1.12023005333E+002, +0.00000000000E+000
+2.59850000000E+004, +1.12114457756E+002, +0.00000000000E+000
+2.59925000000E+004, +1.12217361945E+002, +0.00000000000E+000
+2.60000000000E+004, +1.12299776552E+002, +0.00000000000E+000
+2.60075000000E+004, +1.12393825999E+002, +0.00000000000E+000
+2.60150000000E+004, +1.12483639681E+002, +0.00000000000E+000
+2.60225000000E+004, +1.12577282047E+002, +0.00000000000E+000
+2.60300000000E+004, +1.12670733816E+002, +0.00000000000E+000
+2.60375000000E+004, +1.12761397961E+002, +0.00000000000E+000
+2.60450000000E+004, +1.12853564053E+002, +0.00000000000E+000
+2.60525000000E+004, +1.12937983896E+002, +0.00000000000E+000
+2.60600000000E+004, +1.13042267424E+002, +0.00000000000E+000
+2.60675000000E+004, +1.13139629279E+002, +0.00000000000E+000
+2.60750000000E+004, +1.13221314881E+002, +0.00000000000E+000
+2.60825000000E+004, +1.13314314310E+002, +0.00000000000E+000
+2.60900000000E+004, +1.13413892338E+002, +0.00000000000E+000
+2.60975000000E+004, +1.13504554243E+002, +0.00000000000E+000
+2.61050000000E+004, +1.13587971365E+002, +0.00000000000E+000
+2.61125000000E+004, +1.13676567031E+002, +0.00000000000E+000
+2.61200000000E+004, +1.13782017596E+002, +0.00000000000E+000
+2.61275000000E+004, +1.13861986538E+002, +0.00000000000E+000
+2.61350000000E+004, +1.13951775350E+002, +0.00000000000E+000
+2.61425000000E+004, +1.14036734126E+002, +0.00000000000E+000
+2.61500000000E+004, +1.14132403920E+002, +0.00000000000E+000
+2.61575000000E+004, +1.14217410988E+002, +0.00000000000E+000
+2.61650000000E+004, +1.14311723499E+002, +0.00000000000E+000
+2.61725000000E+004, +1.14408705085E+002, +0.00000000000E+000
+2.61800000000E+004, +1.14497950129E+002, +0.00000000000E+000
+2.61875000000E+004, +1.14593395068E+002, +0.00000000000E+000
+2.61950000000E+004, +1.14681166457E+002, +0.00000000000E+000
+2.62025000000E+004, +1.14769333892E+002, +0.00000000000E+000
+2.62100000000E+004, +1.14863039395E+002, +0.00000000000E+000
+2.62175000000E+004, +1.14952153592E+002, +0.00000000000E+000
+2.62250000000E+004, +1.15045368554E+002, +0.00000000000E+000
+2.62325000000E+004, +1.15142262846E+002, +0.00000000000E+000
+2.62400000000E+004, +1.15230709580E+002, +0.00000000000E+000
+2.62475000000E+004, +1.15313196898E+002, +0.00000000000E+000
+2.62550000000E+004, +1.15406603846E+002, +0.00000000000E+000
+2.62625000000E+004, +1.15498002572E+002, +0.00000000000E+000
+2.62700000000E+004, +1.15590211439E+002, +0.00000000000E+000
+2.62775000000E+004, +1.15687069274E+002, +0.00000000000E+000
+2.62850000000E+004, +1.15780541538E+002, +0.00000000000E+000
+2.62925000000E+004, +1.15872210066E+002, +0.00000000000E+000
