"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.31500000000E+004, +8.63922957483E+001, +0.00000000000E+000
+2.31575000000E+004, +8.63960210268E+001, +0.00000000000E+000
+2.31650000000E+004, +8.63994766928E+001, +0.00000000000E+000
+2.31725000000E+004, +8.64023604274E+001, +0.00000000000E+000
+2.31800000000E+004, +8.64090362178E+001, +0.00000000000E+000
+2.31875000000E+004, +8.64075284952E+001, +0.00000000000E+000
+2.31950000000E+004, +8.64080490382E+001, +0.00000000000E+000
+2.32025000000E+004, +8.64089976596E+001, +0.00000000000E+000
+2.32100000000E+004, +8.64122527815E+001, +0.00000000000E+000
+2.32175000000E+004, +8.64163051381E+001, +0.00000000000E+000
+2.32250000000E+004, +8.64165821788E+001, +0.00000000000E+000
+2.32325000000E+004, +8.64241603826E+001, +0.00000000000E+000
+2.32400000000E+004, +8.64274087882E+001, +0.00000000000E+000
+2.32475000000E+004, +8.64311379047E+001, +0.00000000000E+000
+2.32550000000E+004, +8.64335444622E+001, +0.00000000000E+000
+2.32625000000E+004, +8.64329280145E+001, +0.00000000000E+000
+2.32700000000E+004, +8.64321890859E+001, +0.00000000000E+000
+2.32775000000E+004, +8.64359905745E+001, +0.00000000000E+000
+2.32850000000E+004, +8.64366704279E+001, +0.00000000000E+000
+2.32925000000E+004, +8.64371958187E+001, +0.00000000000E+000
+2.33000000000E+004, +8.64411013437E+001, +0.00000000000E+000
+2.33075000000E+004, +8.64405691753E+001, +0.00000000000E+000
+2.33150000000E+004, +8.64412729766E+001, +0.00000000000E+000
+2.33225000000E+004, +8.64420736970E+001, +0.00000000000E+000
+2.33300000000E+004, +8.64430031928E+001, +0.00000000000E+000
+2.33375000000E+004, +8.64465976970E+001, +0.00000000000E+000
+2.33450000000E+004, +8.64455923695E+001, +0.00000000000E+000
+2.33525000000E+004, +8.64404201249E+001, +0.00000000000E+000
+2.33600000000E+004, +8.64412390971E+001, +0.00000000000E+000
+2.33675000000E+004, +8.64457461263E+001, +0.00000000000E+000
+2.33750000000E+004, +8.64420252564E+001, +0.00000000000E+000
+2.33825000000E+004, +8.64395719464E+001, +0.00000000000E+000
+2.33900000000E+004, +8.64379275338E+001, +0.00000000000E+000
+2.33975000000E+004, +8.64338297903E+001, +0.00000000000E+000
+2.34050000000E+004, +8.64272542860E+001, +0.00000000000E+000
+2.34125000000E+004, +8.64287651608E+001, +0.00000000000E+000
+2.34200000000E+004, +8.64238133945E+001, +0.00000000000E+000
+2.34275000000E+004, +8.64215365741E+001, +0.00000000000E+000
+2.34350000000E+004, +8.64169025623E+001, +0.00000000000E+000
+2.34425000000E+004, +8.64120559911E+001, +0.00000000000E+000
+2.34500000000E+004, +8.64047047836E+001, +0.00000000000E+000
+2.34575000000E+004, +8.63931194760E+001, +0.00000000000E+000
+2.34650000000E+004, +8.63852971717E+001, +0.00000000000E+000
+2.34725000000E+004, +8.63798883031E+001, +0.00000000000E+000
+2.34800000000E+004, +8.63680974707E+001, +0.00000000000E+000
+2.34875000000E+004, +8.63585054238E+001, +0.00000000000E+000
+2.34950000000E+004, +8.63444520935E+001, +0.00000000000E+000
+2.35025000000E+004, +8.63273000001E+001, +0.00000000000E+000
+2.35100000000E+004, +8.63111470662E+001, +0.00000000000E+000
+2.35175000000E+004, +8.62923679916E+001, +0.00000000000E+000
+2.35250000000E+004, +8.62728131531E+001, +0.00000000000E+000
+2.35325000000E+004, +8.62484484736E+001, +0.00000000000E+000
+2.35400000000E+004, +8.62218218980E+001, +0.00000000000E+000
+2.35475000000E+004, +8.61939713867E+001, +0.00000000000E+000
+2.35550000000E+004, +8.61660339370E+001, +0.00000000000E+000
+2.35625000000E+004, +8.61266890846E+001, +0.00000000000E+000
+2.35700000000E+004, +8.60815542319E+001, +0.00000000000E+000
+2.35775000000E+004, +8.60322359047E+001, +0.00000000000E+000
+2.35850000000E+004, +8.59789122917E+001, +0.00000000000E+000
+2.35925000000E+004, +8.59176838333E+001, +0.00000000000E+000
+2.36000000000E+004, +8.58434972142E+001, +0.00000000000E+000
+2.36075000000E+004, +8.57650200210E+001, +0.00000000000E+000
+2.36150000000E+004, +8.56655820681E+001, +0.00000000000E+000
+2.36225000000E+004, +8.55656991205E+001, +0.00000000000E+000
+2.36300000000E+004, +8.54415413622E+001, +0.00000000000E+000
+2.36375000000E+004, +8.53034275164E+001, +0.00000000000E+000
+2.36450000000E+004, +8.51390596782E+001, +0.00000000000E+000
+2.36525000000E+004, +8.49476385505E+001, +0.00000000000E+000
+2.36600000000E+004, +8.47153350474E+001, +0.00000000000E+000
+2.36675000000E+004, +8.44385330657E+001, +0.00000000000E+000
+2.36750000000E+004, +8.40965454453E+001, +0.00000000000E+000
+2.36825000000E+004, +8.36854426603E+001, +0.00000000000E+000
+2.36900000000E+004, +8.31699932802E+001, +0.00000000000E+000
+2.36975000000E+004, +8.25261776391E+001, +0.00000000000E+000
+2.37050000000E+004, +8.17213898110E+001, +0.00000000000E+000
+2.37125000000E+004, +8.07157182399E+001, +0.00000000000E+000
+2.37200000000E+004, +7.94227689572E+001, +0.00000000000E+000
+2.37275000000E+004, +7.77513002948E+001, +0.00000000000E+000
+2.37350000000E+004, +7.55332593399E+001, +0.00000000000E+000
+2.37425000000E+004, +7.25353275732E+001, +0.00000000000E+000
+2.37500000000E+004, +6.84056309120E+001, +0.00000000000E+000
+2.37575000000E+004, +6.26661352050E+001, +0.00000000000E+000
+2.37650000000E+004, +5.47096317627E+001, +0.00000000000E+000
+2.37725000000E+004, +4.40489506104E+001, +0.00000000000E+000
+2.37800000000E+004, +3.10810440445E+001, +0.00000000000E+000
+2.37875000000E+004, +1.77899071724E+001, +0.00000000000E+000
+2.37950000000E+004, +7.01872130562E+000, +0.00000000000E+000
+2.38025000000E+004, +7.15934043585E-001, +0.00000000000E+000
+2.38100000000E+004, -4.84808679958E-001, +0.00000000000E+000
+2.38175000000E+004, +3.42149653450E+000, +0.00000000000E+000
+2.38250000000E+004, +1.18882619616E+001, +0.00000000000E+000
+2.38325000000E+004, +2.33123451063E+001, +0.00000000000E+000
+2.38400000000E+004, +3.52280022534E+001, +0.00000000000E+000
+2.38475000000E+004, +4.56387545295E+001, +0.00000000000E+000
+2.38550000000E+004, +5.38517995609E+001, +0.00000000000E+000
+2.38625000000E+004, +6.00772563891E+001, +0.00000000000E+000
+2.38700000000E+004, +6.47543201884E+001, +0.00000000000E+000
+2.38775000000E+004, +6.82961308368E+001, +0.00000000000E+000
+2.38850000000E+004, +7.10256887375E+001, +0.00000000000E+000
+2.38925000000E+004, +7.31676813917E+001, +0.00000000000E+000
+2.39000000000E+004, +7.48722322719E+001, +0.00000000000E+000
+2.39075000000E+004, +7.62571337033E+001, +0.00000000000E+000
+2.39150000000E+004, +7.73966450847E+001, +0.00000000000E+000
+2.39225000000E+004, +7.83611650031E+001, +0.00000000000E+000
+2.39300000000E+004, +7.91790218176E+001, +0.00000000000E+000
+2.39375000000E+004, +7.98885506999E+001, +0.00000000000E+000
+2.39450000000E+004, +8.05019959996E+001, +0.00000000000E+000
+2.39525000000E+004, +8.10430984776E+001, +0.00000000000E+000
+2.39600000000E+004, +8.15152632791E+001, +0.00000000000E+000
+2.39675000000E+004, +8.19328870151E+001, +0.00000000000E+000
+2.39750000000E+004, +8.23069924054E+001, +0.00000000000E+000
+2.39825000000E+004, +8.26349956450E+001, +0.00000000000E+000
+2.39900000000E+004, +8.29339357618E+001, +0.00000000000E+000
+2.39975000000E+004, +8.32009495056E+001, +0.00000000000E+000
+2.40050000000E+004, +8.34322805729E+001, +0.00000000000E+000
+2.40125000000E+004, +8.36475896214E+001, +0.00000000000E+000
+2.40200000000E+004, +8.38371819454E+001, +0.00000000000E+000
+2.40275000000E+004, +8.40094206644E+001, +0.00000000000E+000
+2.40350000000E+004, +8.41697021276E+001, +0.00000000000E+000
+2.40425000000E+004, +8.43175779743E+001, +0.00000000000E+000
+2.40500000000E+004, +8.44515100876E+001, +0.00000000000E+000
+2.40575000000E+004, +8.45760174468E+001, +0.00000000000E+000
+2.40650000000E+004, +8.46863173560E+001, +0.00000000000E+000
+2.40725000000E+004, +8.47926924039E+001, +0.00000000000E+000
+2.40800000000E+004, +8.48919864352E+001, +0.00000000000E+000
+2.40875000000E+004, +8.49800199618E+001, +0.00000000000E+000
+2.40950000000E+004, +8.50689422535E+001, +0.00000000000E+000
+2.41025000000E+004, +8.51432727017E+001, +0.00000000000E+000
+2.41100000000E+004, +8.52116379532E+001, +0.00000000000E+000
+2.41175000000E+004, +8.52785371309E+001, +0.00000000000E+000
+2.41250000000E+004, +8.53445089311E+001, +0.00000000000E+000
+2.41325000000E+004, +8.53976001484E+001, +0.00000000000E+000
+2.41400000000E+004, +8.54559698465E+001, +0.00000000000E+000
+2.41475000000E+004, +8.55046783644E+001, +0.00000000000E+000
+2.41550000000E+004, +8.55501291158E+001, +0.00000000000E+000
+2.41625000000E+004, +8.56029768781E+001, +0.00000000000E+000
+2.41700000000E+004, +8.56403372790E+001, +0.00000000000E+000
+2.41775000000E+004, +8.56836514419E+001, +0.00000000000E+000
+2.41850000000E+004, +8.57189488398E+001, +0.00000000000E+000
+2.41925000000E+004, +8.57583321389E+001, +0.00000000000E+000
+2.42000000000E+004, +8.57913070999E+001, +0.00000000000E+000
+2.42075000000E+004, +8.58223142874E+001, +0.00000000000E+000
+2.42150000000E+004, +8.58525654760E+001, +0.00000000000E+000
+2.42225000000E+004, +8.58829200154E+001, +0.00000000000E+000
+2.42300000000E+004, +8.59135681432E+001, +0.00000000000E+000
+2.42375000000E+004, +8.59401268691E+001, +0.00000000000E+000
+2.42450000000E+004, +8.59653177349E+001, +0.00000000000E+000
+2.42525000000E+004, +8.59919937821E+001, +0.00000000000E+000
+2.42600000000E+004, +8.60104297677E+001, +0.00000000000E+000
+2.42675000000E+004, +8.60322673392E+001, +0.00000000000E+000
+2.42750000000E+004, +8.60507830964E+001, +0.00000000000E+000
+2.42825000000E+004, +8.60694951330E+001, +0.00000000000E+000
+2.42900000000E+004, +8.60886680392E+001, +0.00000000000E+000
+2.42975000000E+004, +8.61099877391E+001, +0.00000000000E+000
+2.43050000000E+004, +8.61265203481E+001, +0.00000000000E+000
+2.43125000000E+004, +8.61468004808E+001, +0.00000000000E+000
+2.43200000000E+004, +8.61607341015E+001, +0.00000000000E+000
+2.43275000000E+004, +8.61792459056E+001, +0.00000000000E+000
+2.43350000000E+004, +8.62000670681E+001, +0.00000000000E+000
+2.43425000000E+004, +8.62105362278E+001, +0.00000000000E+000
+2.43500000000E+004, +8.62282627428E+001, +0.00000000000E+000
+2.43575000000E+004, +8.62432355441E+001, +0.00000000000E+000
+2.43650000000E+004, +8.62591525685E+001, +0.00000000000E+000
+2.43725000000E+004, +8.62678641092E+001, +0.00000000000E+000
+2.43800000000E+004, +8.62834737593E+001, +0.00000000000E+000
+2.43875000000E+004, +8.62976884550E+001, +0.00000000000E+000
+2.43950000000E+004, +8.63088481486E+001, +0.00000000000E+000
+2.44025000000E+004, +8.63205569391E+001, +0.00000000000E+000
+2.44100000000E+004, +8.63355012162E+001, +0.00000000000E+000
+2.44175000000E+004, +8.63449647832E+001, +0.00000000000E+000
+2.44250000000E+004, +8.63561139300E+001, +0.00000000000E+000
+2.44325000000E+004, +8.63648625364E+001, +0.00000000000E+000
+2.44400000000E+004, +8.63760600574E+001, +0.00000000000E+000
+2.44475000000E+004, +8.63853815228E+001, +0.00000000000E+000
+2.44550000000E+004, +8.63987331370E+001, +0.00000000000E+000
+2.44625000000E+004, +8.64090176193E+001, +0.00000000000E+000
+2.44700000000E+004, +8.64160265163E+001, +0.00000000000E+000
+2.44775000000E+004, +8.64280167315E+001, +0.00000000000E+000
+2.44850000000E+004, +8.64361221646E+001, +0.00000000000E+000
+2.44925000000E+004, +8.64435476924E+001, +0.00000000000E+000
+2.45000000000E+004, +8.64494039619E+001, +0.00000000000E+000
+2.45075000000E+004, +8.64583816748E+001, +0.00000000000E+000
+2.45150000000E+004, +8.64633213287E+001, +0.00000000000E+000
+2.45225000000E+004, +8.64752236049E+001, +0.00000000000E+000
+2.45300000000E+004, +8.64801886711E+001, +0.00000000000E+000
+2.45375000000E+004, +8.64853193479E+001, +0.00000000000E+000
+2.45450000000E+004, +8.64941651801E+001, +0.00000000000E+000
+2.45525000000E+004, +8.65073733407E+001, +0.00000000000E+000
+2.45600000000E+004, +8.65152800760E+001, +0.00000000000E+000
+2.45675000000E+004, +8.65264392622E+001, +0.00000000000E+000
+2.45750000000E+004, +8.65344365177E+001, +0.00000000000E+000
+2.45825000000E+004, +8.65390018629E+001, +0.00000000000E+000
+2.45900000000E+004, +8.65432993790E+001, +0.00000000000E+000
+2.45975000000E+004, +8.65534957962E+001, +0.00000000000E+000
+2.46050000000E+004, +8.65610210296E+001, +0.00000000000E+000
+2.46125000000E+004, +8.65619114244E+001, +0.00000000000E+000
+2.46200000000E+004, +8.65710587178E+001, +0.00000000000E+000
+2.46275000000E+004, +8.65790948539E+001, +0.00000000000E+000
+2.46350000000E+004, +8.65852778357E+001, +0.00000000000E+000
+2.46425000000E+004, +8.65948038484E+001, +0.00000000000E+000
+2.46500000000E+004, +8.66038641307E+001, +0.00000000000E+000
+2.46575000000E+004, +8.66071141452E+001, +0.00000000000E+000
+2.46650000000E+004, +8.66118431985E+001, +0.00000000000E+000
+2.46725000000E+004, +8.66174994533E+001, +0.00000000000E+000
+2.46800000000E+004, +8.66202498274E+001, +0.00000000000E+000
+2.46875000000E+004, +8.66275467126E+001, +0.00000000000E+000
+2.46950000000E+004, +8.66366083982E+001, +0.00000000000E+000
+2.47025000000E+004, +8.66369067482E+001, +0.00000000000E+000
+2.47100000000E+004, +8.66424223498E+001, +0.00000000000E+000
+2.47175000000E+004, +8.66480439846E+001, +0.00000000000E+000
+2.47250000000E+004, +8.66545934962E+001, +0.00000000000E+000
+2.47325000000E+004, +8.66622154236E+001, +0.00000000000E+000
+2.47400000000E+004, +8.66674186782E+001, +0.00000000000E+000
+2.47475000000E+004, +8.66726640470E+001, +0.00000000000E+000
+2.47550000000E+004, +8.66807533250E+001, +0.00000000000E+000
+2.47625000000E+004, +8.66773578509E+001, +0.00000000000E+000
+2.47700000000E+004, +8.66848962227E+001, +0.00000000000E+000
+2.47775000000E+004, +8.66917235343E+001, +0.00000000000E+000
+2.47850000000E+004, +8.66976528550E+001, +0.00000000000E+000
+2.47925000000E+004, +8.67011000475E+001, +0.00000000000E+000
+2.48000000000E+004, +8.67018143380E+001, +0.00000000000E+000
+2.48075000000E+004, +8.67090654372E+001, +0.00000000000E+000
+2.48150000000E+004, +8.67126418942E+001, +0.00000000000E+000
+2.48225000000E+004, +8.67178141337E+001, +0.00000000000E+000
+2.48300000000E+004, +8.67255780241E+001, +0.00000000000E+000
+2.48375000000E+004, +8.67263343457E+001, +0.00000000000E+000
+2.48450000000E+004, +8.67336987913E+001, +0.00000000000E+000
+2.48525000000E+004, +8.67372263043E+001, +0.00000000000E+000
+2.48600000000E+004, +8.67442390799E+001, +0.00000000000E+000
+2.48675000000E+004, +8.67470592028E+001, +0.00000000000E+000
+2.48750000000E+004, +8.67478431653E+001, +0.00000000000E+000
+2.48825000000E+004, +8.67521100435E+001, +0.00000000000E+000
+2.48900000000E+004, +8.67605310074E+001, +0.00000000000E+000
+2.48975000000E+004, +8.67615202342E+001, +0.00000000000E+000
+2.49050000000E+004, +8.67668313766E+001, +0.00000000000E+000
+2.49125000000E+004, +8.67727026283E+001, +0.00000000000E+000
+2.49200000000E+004, +8.67783984359E+001, +0.00000000000E+000
+2.49275000000E+004, +8.67808446053E+001, +0.00000000000E+000
+2.49350000000E+004, +8.67872106435E+001, +0.00000000000E+000
+2.49425000000E+004, +8.67858727093E+001, +0.00000000000E+000
+2.49500000000E+004, +8.67906106365E+001, +0.00000000000E+000
+2.49575000000E+004, +8.67906857210E+001, +0.00000000000E+000
+2.49650000000E+004, +8.67990179501E+001, +0.00000000000E+000
+2.49725000000E+004, +8.68022890438E+001, +0.00000000000E+000
+2.49800000000E+004, +8.68122585010E+001, +0.00000000000E+000
+2.49875000000E+004, +8.68082085887E+001, +0.00000000000E+000
+2.49950000000E+004, +8.68148436780E+001, +0.00000000000E+000
+2.50025000000E+004, +8.68151531144E+001, +0.00000000000E+000
+2.50100000000E+004, +8.68233398879E+001, +0.00000000000E+000
+2.50175000000E+004, +8.68239410651E+001, +0.00000000000E+000
+2.50250000000E+004, +8.68270834572E+001, +0.00000000000E+000
+2.50325000000E+004, +8.68368904045E+001, +0.00000000000E+000
+2.50400000000E+004, +8.68367684563E+001, +0.00000000000E+000
+2.50475000000E+004, +8.68403185281E+001, +0.00000000000E+000
+2.50550000000E+004, +8.68407521127E+001, +0.00000000000E+000
+2.50625000000E+004, +8.68517868139E+001, +0.00000000000E+000
+2.50700000000E+004, +8.68528978617E+001, +0.00000000000E+000
+2.50775000000E+004, +8.68563389808E+001, +0.00000000000E+000
+2.50850000000E+004, +8.68578393541E+001, +0.00000000000E+000
+2.50925000000E+004, +8.68620675269E+001, +0.00000000000E+000
+2.51000000000E+004, +8.68648586766E+001, +0.00000000000E+000
+2.51075000000E+004, +8.68652971438E+001, +0.00000000000E+000
+2.51150000000E+004, +8.68715520851E+001, +0.00000000000E+000
+2.51225000000E+004, +8.68740313723E+001, +0.00000000000E+000
+2.51300000000E+004, +8.68777747735E+001, +0.00000000000E+000
+2.51375000000E+004, +8.68801751478E+001, +0.00000000000E+000
+2.51450000000E+004, +8.68831321160E+001, +0.00000000000E+000
+2.51525000000E+004, +8.68878238411E+001, +0.00000000000E+000
+2.51600000000E+004, +8.68886285307E+001, +0.00000000000E+000
+2.51675000000E+004, +8.68926017558E+001, +0.00000000000E+000
+2.51750000000E+004, +8.68971522220E+001, +0.00000000000E+000
+2.51825000000E+004, +8.68955283581E+001, +0.00000000000E+000
+2.51900000000E+004, +8.69015795783E+001, +0.00000000000E+000
+2.51975000000E+004, +8.69089096043E+001, +0.00000000000E+000
+2.52050000000E+004, +8.69090010894E+001, +0.00000000000E+000
+2.52125000000E+004, +8.69158343653E+001, +0.00000000000E+000
+2.52200000000E+004, +8.69136264622E+001, +0.00000000000E+000
+2.52275000000E+004, +8.69219126148E+001, +0.00000000000E+000
+2.52350000000E+004, +8.69230852107E+001, +0.00000000000E+000
+2.52425000000E+004, +8.69271567316E+001, +0.00000000000E+000
+2.52500000000E+004, +8.69265732516E+001, +0.00000000000E+000
+2.52575000000E+004, +8.69312362573E+001, +0.00000000000E+000
+2.52650000000E+004, +8.69335694520E+001, +0.00000000000E+000
+2.52725000000E+004, +8.69325278965E+001, +0.00000000000E+000
+2.52800000000E+004, +8.69395653133E+001, +0.00000000000E+000
+2.52875000000E+004, +8.69408892634E+001, +0.00000000000E+000
+2.52950000000E+004, +8.69406141687E+001, +0.00000000000E+000
+2.53025000000E+004, +8.69421076079E+001, +0.00000000000E+000
+2.53100000000E+004, +8.69418300230E+001, +0.00000000000E+000
+2.53175000000E+004, +8.69483205186E+001, +0.00000000000E+000
+2.53250000000E+004, +8.69556536774E+001, +0.00000000000E+000
+2.53325000000E+004, +8.69558693225E+001, +0.00000000000E+000
+2.53400000000E+004, +8.69581020637E+001, +0.00000000000E+000
+2.53475000000E+004, +8.69594632437E+001, +0.00000000000E+000
+2.53550000000E+004, +8.69539005338E+001, +0.00000000000E+000
+2.53625000000E+004, +8.69603772934E+001, +0.00000000000E+000
+2.53700000000E+004, +8.69591861562E+001, +0.00000000000E+000
+2.53775000000E+004, +8.69630009072E+001, +0.00000000000E+000
+2.53850000000E+004, +8.69650239614E+001, +0.00000000000E+000
+2.53925000000E+004, +8.69699864691E+001, +0.00000000000E+000
+2.54000000000E+004, +8.69668710331E+001, +0.00000000000E+000
+2.54075000000E+004, +8.69704475066E+001, +0.00000000000E+000
+2.54150000000E+004, +8.69737480597E+001, +0.00000000000E+000
+2.54225000000E+004, +8.69706034199E+001, +0.00000000000E+000
+2.54300000000E+004, +8.69732510877E+001, +0.00000000000E+000
+2.54375000000E+004, +8.69795027656E+001, +0.00000000000E+000
+2.54450000000E+004, +8.69777952624E+001, +0.00000000000E+000
+2.54525000000E+004, +8.69823191771E+001, +0.00000000000E+000
+2.54600000000E+004, +8.69839233025E+001, +0.00000000000E+000
+2.54675000000E+004, +8.69915609280E+001, +0.00000000000E+000
+2.54750000000E+004, +8.69911729311E+001, +0.00000000000E+000
+2.54825000000E+004, +8.69967304391E+001, +0.00000000000E+000
+2.54900000000E+004, +8.69984148972E+001, +0.00000000000E+000
+2.54975000000E+004, +8.70020447380E+001, +0.00000000000E+000
+2.55050000000E+004, +8.70094827595E+001, +0.00000000000E+000
+2.55125000000E+004, +8.70157160267E+001, +0.00000000000E+000
+2.55200000000E+004, +8.70161573767E+001, +0.00000000000E+000
+2.55275000000E+004, +8.70211819119E+001, +0.00000000000E+000
+2.55350000000E+004, +8.70229473085E+001, +0.00000000000E+000
+2.55425000000E+004, +8.70263144947E+001, +0.00000000000E+000
+2.55500000000E+004, +8.70334048282E+001, +0.00000000000E+000
+2.55575000000E+004, +8.70333694105E+001, +0.00000000000E+000
+2.55650000000E+004, +8.70407645361E+001, +0.00000000000E+000
+2.55725000000E+004, +8.70402408212E+001, +0.00000000000E+000
+2.55800000000E+004, +8.70419589279E+001, +0.00000000000E+000
+2.55875000000E+004, +8.70448810474E+001, +0.00000000000E+000
+2.55950000000E+004, +8.70481599552E+001, +0.00000000000E+000
+2.56025000000E+004, +8.70529666661E+001, +0.00000000000E+000
+2.56100000000E+004, +8.70554307257E+001, +0.00000000000E+000
+2.56175000000E+004, +8.70532681822E+001, +0.00000000000E+000
+2.56250000000E+004, +8.70623157136E+001, +0.00000000000E+000
+2.56325000000E+004, +8.70599853827E+001, +0.00000000000E+000
+2.56400000000E+004, +8.70648177629E+001, +0.00000000000E+000
+2.56475000000E+004, +8.70652415446E+001, +0.00000000000E+000
+2.56550000000E+004, +8.70725317824E+001, +0.00000000000E+000
+2.56625000000E+004, +8.70730628061E+001, +0.00000000000E+000
+2.56700000000E+004, +8.70781903717E+001, +0.00000000000E+000
+2.56775000000E+004, +8.70792248617E+001, +0.00000000000E+000
+2.56850000000E+004, +8.70861085656E+001, +0.00000000000E+000
+2.56925000000E+004, +8.70835106252E+001, +0.00000000000E+000
+2.57000000000E+004, +8.70844351679E+001, +0.00000000000E+000
+2.57075000000E+004, +8.70898131090E+001, +0.00000000000E+000
+2.57150000000E+004, +8.70905767478E+001, +0.00000000000E+000
+2.57225000000E+004, +8.70944322504E+001, +0.00000000000E+000
+2.57300000000E+004, +8.70975801655E+001, +0.00000000000E+000
+2.57375000000E+004, +8.70988598789E+001, +0.00000000000E+000
+2.57450000000E+004, +8.71007921778E+001, +0.00000000000E+000
+2.57525000000E+004, +8.71006104400E+001, +0.00000000000E+000
+2.57600000000E+004, +8.71010984571E+001, +0.00000000000E+000
+2.57675000000E+004, +8.71074982630E+001, +0.00000000000E+000
+2.57750000000E+004, +8.71111232076E+001, +0.00000000000E+000
+2.57825000000E+004, +8.71135269736E+001, +0.00000000000E+000
+2.57900000000E+004, +8.71151897186E+001, +0.00000000000E+000
+2.57975000000E+004, +8.71189113654E+001, +0.00000000000E+000
+2.58050000000E+004, +8.71188548213E+001, +0.00000000000E+000
+2.58125000000E+004, +8.71230216600E+001, +0.00000000000E+000
+2.58200000000E+004, +8.71257288097E+001, +0.00000000000E+000
+2.58275000000E+004, +8.71236581655E+001, +0.00000000000E+000
+2.58350000000E+004, +8.71264679212E+001, +0.00000000000E+000
+2.58425000000E+004, +8.71296843458E+001, +0.00000000000E+000
+2.58500000000E+004, +8.71362858847E+001, +0.00000000000E+000
+2.58575000000E+004, +8.71383672848E+001, +0.00000000000E+000
+2.58650000000E+004, +8.71353737234E+001, +0.00000000000E+000
+2.58725000000E+004, +8.71379819153E+001, +0.00000000000E+000
+2.58800000000E+004, +8.71439457351E+001, +0.00000000000E+000
+2.58875000000E+004, +8.71424130468E+001, +0.00000000000E+000
+2.58950000000E+004, +8.71487465337E+001, +0.00000000000E+000
+2.59025000000E+004, +8.71490449841E+001, +0.00000000000E+000
+2.59100000000E+004, +8.71507051971E+001, +0.00000000000E+000
+2.59175000000E+004, +8.71537633013E+001, +0.00000000000E+000
+2.59250000000E+004, +8.71566069451E+001, +0.00000000000E+000
+2.59325000000E+004, +8.71596820852E+001, +0.00000000000E+000
+2.59400000000E+004, +8.71548949342E+001, +0.00000000000E+000
+2.59475000000E+004, +8.71592349035E+001, +0.00000000000E+000
+2.59550000000E+004, +8.71672057297E+001, +0.00000000000E+000
+2.59625000000E+004, +8.71669990345E+001, +0.00000000000E+000
+2.59700000000E+004, +8.71634400578E+001, +0.00000000000E+000
+2.59775000000E+004, +8.71730659296E+001, +0.00000000000E+000
+2.59850000000E+004, +8.71761616724E+001, +0.00000000000E+000
+2.59925000000E+004, +8.71727651777E+001, +0.00000000000E+000
+2.60000000000E+004, +8.71768130185E+001, +0.00000000000E+000
+2.60075000000E+004, +8.71773208034E+001, +0.00000000000E+000
+2.60150000000E+004, +8.71822690296E+001, +0.00000000000E+000
+2.60225000000E+004, +8.71858890242E+001, +0.00000000000E+000
+2.60300000000E+004, +8.71860583116E+001, +0.00000000000E+000
+2.60375000000E+004, +8.71900189704E+001, +0.00000000000E+000
+2.60450000000E+004, +8.71904309242E+001, +0.00000000000E+000
+2.60525000000E+004, +8.71943634355E+001, +0.00000000000E+000
+2.60600000000E+004, +8.71931685459E+001, +0.00000000000E+000
+2.60675000000E+004, +8.71968868736E+001, +0.00000000000E+000
+2.60750000000E+004, +8.71979744269E+001, +0.00000000000E+000
+2.60825000000E+004, +8.71981931102E+001, +0.00000000000E+000
+2.60900000000E+004, +8.71987805300E+001, +0.00000000000E+000
+2.60975000000E+004, +8.71997431894E+001, +0.00000000000E+000
+2.61050000000E+004, +8.72039937281E+001, +0.00000000000E+000
+2.61125000000E+004, +8.72053335616E+001, +0.00000000000E+000
+2.61200000000E+004, +8.72086613694E+001, +0.00000000000E+000
+2.61275000000E+004, +8.72093796152E+001, +0.00000000000E+000
+2.61350000000E+004, +8.72091407489E+001, +0.00000000000E+000
+2.61425000000E+004, +8.72099486517E+001, +0.00000000000E+000
+2.61500000000E+004, +8.72160360645E+001, +0.00000000000E+000
+2.61575000000E+004, +8.72170198532E+001, +0.00000000000E+000
+2.61650000000E+004, +8.72225222305E+001, +0.00000000000E+000
+2.61725000000E+004, +8.72245949409E+001, +0.00000000000E+000
+2.61800000000E+004, +8.72233654852E+001, +0.00000000000E+000
+2.61875000000E+004, +8.72316966797E+001, +0.00000000000E+000
+2.61950000000E+004, +8.72312826911E+001, +0.00000000000E+000
+2.62025000000E+004, +8.72341274563E+001, +0.00000000000E+000
+2.62100000000E+004, +8.72348925783E+001, +0.00000000000E+000
+2.62175000000E+004, +8.72389549479E+001, +0.00000000000E+000
+2.62250000000E+004, +8.72392684974E+001, +0.00000000000E+000
+2.62325000000E+004, +8.72402207087E+001, +0.00000000000E+000
+2.62400000000E+004, +8.72468039703E+001, +0.00000000000E+000
+2.62475000000E+004, +8.72473671980E+001, +0.00000000000E+000
+2.62550000000E+004, +8.72474482648E+001, +0.00000000000E+000
+2.62625000000E+004, +8.72499362239E+001, +0.00000000000E+000
+2.62700000000E+004, +8.72519357672E+001, +0.00000000000E+000
+2.62775000000E+004, +8.72607907546E+001, +0.00000000000E+000
+2.62850000000E+004, +8.72591958603E+001, +0.00000000000E+000
+2.62925000000E+004, +8.72545350539E+001, +0.00000000000E+000
+2.63000000000E+004, +8.72631712373E+001, +0.00000000000E+000
+2.63075000000E+004, +8.72626243683E+001, +0.00000000000E+000
+2.63150000000E+004, +8.72654857593E+001, +0.00000000000E+000
