"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.31350000000E+004, +8.88451717010E+001, +0.00000000000E+000
+2.31425000000E+004, +8.88446601624E+001, +0.00000000000E+000
+2.31500000000E+004, +8.88448653799E+001, +0.00000000000E+000
+2.31575000000E+004, +8.88498427824E+001, +0.00000000000E+000
+2.31650000000E+004, +8.88481882378E+001, +0.00000000000E+000
+2.31725000000E+004, +8.88404366571E+001, +0.00000000000E+000
+2.31800000000E+004, +8.88401997735E+001, +0.00000000000E+000
+2.31875000000E+004, +8.88370056183E+001, +0.00000000000E+000
+2.31950000000E+004, +8.88395501842E+001, +0.00000000000E+000
+2.32025000000E+004, +8.88367934466E+001, +0.00000000000E+000
+2.32100000000E+004, +8.88372662235E+001, +0.00000000000E+000
+2.32175000000E+004, +8.88310392308E+001, +0.00000000000E+000
+2.32250000000E+004, +8.88335220632E+001, +0.00000000000E+000
+2.32325000000E+004, +8.88305145003E+001, +0.00000000000E+000
+2.32400000000E+004, +8.88289041406E+001, +0.00000000000E+000
+2.32475000000E+004, +8.88247615362E+001, +0.00000000000E+000
+2.32550000000E+004, +8.88207656272E+001, +0.00000000000E+000
+2.32625000000E+004, +8.88221467887E+001, +0.00000000000E+000
+2.32700000000E+004, +8.88191467670E+001, +0.00000000000E+000
+2.32775000000E+004, +8.88101394889E+001, +0.00000000000E+000
+2.32850000000E+004, +8.88087732955E+001, +0.00000000000E+000
+2.32925000000E+004, +8.88055261089E+001, +0.00000000000E+000
+2.33000000000E+004, +8.88052471952E+001, +0.00000000000E+000
+2.33075000000E+004, +8.88033747171E+001, +0.00000000000E+000
+2.33150000000E+004, +8.87931602069E+001, +0.00000000000E+000
+2.33225000000E+004, +8.87958006074E+001, +0.00000000000E+000
+2.33300000000E+004, +8.87877293867E+001, +0.00000000000E+000
+2.33375000000E+004, +8.87824526887E+001, +0.00000000000E+000
+2.33450000000E+004, +8.87802194427E+001, +0.00000000000E+000
+2.33525000000E+004, +8.87794385036E+001, +0.00000000000E+000
+2.33600000000E+004, +8.87713813983E+001, +0.00000000000E+000
+2.33675000000E+004, +8.87677607114E+001, +0.00000000000E+000
+2.33750000000E+004, +8.87557390387E+001, +0.00000000000E+000
+2.33825000000E+004, +8.87510137060E+001, +0.00000000000E+000
+2.33900000000E+004, +8.87465415425E+001, +0.00000000000E+000
+2.33975000000E+004, +8.87394117037E+001, +0.00000000000E+000
+2.34050000000E+004, +8.87312719079E+001, +0.00000000000E+000
+2.34125000000E+004, +8.87254692684E+001, +0.00000000000E+000
+2.34200000000E+004, +8.87176720934E+001, +0.00000000000E+000
+2.34275000000E+004, +8.87074961102E+001, +0.00000000000E+000
+2.34350000000E+004, +8.86933949646E+001, +0.00000000000E+000
+2.34425000000E+004, +8.86857363913E+001, +0.00000000000E+000
+2.34500000000E+004, +8.86745084491E+001, +0.00000000000E+000
+2.34575000000E+004, +8.86662440666E+001, +0.00000000000E+000
+2.34650000000E+004, +8.86478355272E+001, +0.00000000000E+000
+2.34725000000E+004, +8.86344606086E+001, +0.00000000000E+000
+2.34800000000E+004, +8.86127725500E+001, +0.00000000000E+000
+2.34875000000E+004, +8.86004164044E+001, +0.00000000000E+000
+2.34950000000E+004, +8.85829367860E+001, +0.00000000000E+000
+2.35025000000E+004, +8.85591660878E+001, +0.00000000000E+000
+2.35100000000E+004, +8.85417711858E+001, +0.00000000000E+000
+2.35175000000E+004, +8.85139091152E+001, +0.00000000000E+000
+2.35250000000E+004, +8.84928232356E+001, +0.00000000000E+000
+2.35325000000E+004, +8.84617457706E+001, +0.00000000000E+000
+2.35400000000E+004, +8.84292243392E+001, +0.00000000000E+000
+2.35475000000E+004, +8.83901100794E+001, +0.00000000000E+000
+2.35550000000E+004, +8.83512129206E+001, +0.00000000000E+000
+2.35625000000E+004, +8.83022057923E+001, +0.00000000000E+000
+2.35700000000E+004, +8.82464833851E+001, +0.00000000000E+000
+2.35775000000E+004, +8.81887862690E+001, +0.00000000000E+000
+2.35850000000E+004, +8.81190342253E+001, +0.00000000000E+000
+2.35925000000E+004, +8.80386798261E+001, +0.00000000000E+000
+2.36000000000E+004, +8.79525444655E+001, +0.00000000000E+000
+2.36075000000E+004, +8.78529173962E+001, +0.00000000000E+000
+2.36150000000E+004, +8.77341088039E+001, +0.00000000000E+000
+2.36225000000E+004, +8.76066176576E+001, +0.00000000000E+000
+2.36300000000E+004, +8.74472394827E+001, +0.00000000000E+000
+2.36375000000E+004, +8.72626769705E+001, +0.00000000000E+000
+2.36450000000E+004, +8.70477996848E+001, +0.00000000000E+000
+2.36525000000E+004, +8.67858970677E+001, +0.00000000000E+000
+2.36600000000E+004, +8.64721459441E+001, +0.00000000000E+000
+2.36675000000E+004, +8.60866647001E+001, +0.00000000000E+000
+2.36750000000E+004, +8.56143848687E+001, +0.00000000000E+000
+2.36825000000E+004, +8.50167307851E+001, +0.00000000000E+000
+2.36900000000E+004, +8.42851013670E+001, +0.00000000000E+000
+2.36975000000E+004, +8.33671598874E+001, +0.00000000000E+000
+2.37050000000E+004, +8.22135685093E+001, +0.00000000000E+000
+2.37125000000E+004, +8.07259347143E+001, +0.00000000000E+000
+2.37200000000E+004, +7.87577030208E+001, +0.00000000000E+000
+2.37275000000E+004, +7.61133656223E+001, +0.00000000000E+000
+2.37350000000E+004, +7.25001193867E+001, +0.00000000000E+000
+2.37425000000E+004, +6.75985077480E+001, +0.00000000000E+000
+2.37500000000E+004, +6.11573391168E+001, +0.00000000000E+000
+2.37575000000E+004, +5.33231064728E+001, +0.00000000000E+000
+2.37650000000E+004, +4.52112136422E+001, +0.00000000000E+000
+2.37725000000E+004, +3.89731749125E+001, +0.00000000000E+000
+2.37800000000E+004, +3.68926887132E+001, +0.00000000000E+000
+2.37875000000E+004, +4.00582390495E+001, +0.00000000000E+000
+2.37950000000E+004, +4.75630634131E+001, +0.00000000000E+000
+2.38025000000E+004, +5.66591335474E+001, +0.00000000000E+000
+2.38100000000E+004, +6.46843735825E+001, +0.00000000000E+000
+2.38175000000E+004, +7.06844137956E+001, +0.00000000000E+000
+2.38250000000E+004, +7.49189804036E+001, +0.00000000000E+000
+2.38325000000E+004, +7.79231798452E+001, +0.00000000000E+000
+2.38400000000E+004, +8.00890191528E+001, +0.00000000000E+000
+2.38475000000E+004, +8.16957995849E+001, +0.00000000000E+000
+2.38550000000E+004, +8.29094510168E+001, +0.00000000000E+000
+2.38625000000E+004, +8.38422195637E+001, +0.00000000000E+000
+2.38700000000E+004, +8.45722881798E+001, +0.00000000000E+000
+2.38775000000E+004, +8.51531029281E+001, +0.00000000000E+000
+2.38850000000E+004, +8.56219052626E+001, +0.00000000000E+000
+2.38925000000E+004, +8.59992570740E+001, +0.00000000000E+000
+2.39000000000E+004, +8.63152030738E+001, +0.00000000000E+000
+2.39075000000E+004, +8.65822959803E+001, +0.00000000000E+000
+2.39150000000E+004, +8.68072325507E+001, +0.00000000000E+000
+2.39225000000E+004, +8.70101914583E+001, +0.00000000000E+000
+2.39300000000E+004, +8.71832385592E+001, +0.00000000000E+000
+2.39375000000E+004, +8.73338476126E+001, +0.00000000000E+000
+2.39450000000E+004, +8.74685225749E+001, +0.00000000000E+000
+2.39525000000E+004, +8.75812690488E+001, +0.00000000000E+000
+2.39600000000E+004, +8.76912318885E+001, +0.00000000000E+000
+2.39675000000E+004, +8.77805592567E+001, +0.00000000000E+000
+2.39750000000E+004, +8.78629675434E+001, +0.00000000000E+000
+2.39825000000E+004, +8.79312672137E+001, +0.00000000000E+000
+2.39900000000E+004, +8.79977439991E+001, +0.00000000000E+000
+2.39975000000E+004, +8.80565246591E+001, +0.00000000000E+000
+2.40050000000E+004, +8.81027440091E+001, +0.00000000000E+000
+2.40125000000E+004, +8.81512694646E+001, +0.00000000000E+000
+2.40200000000E+004, +8.81959166748E+001, +0.00000000000E+000
+2.40275000000E+004, +8.82290969662E+001, +0.00000000000E+000
+2.40350000000E+004, +8.82711505313E+001, +0.00000000000E+000
+2.40425000000E+004, +8.83033462684E+001, +0.00000000000E+000
+2.40500000000E+004, +8.83360797069E+001, +0.00000000000E+000
+2.40575000000E+004, +8.83646949648E+001, +0.00000000000E+000
+2.40650000000E+004, +8.83958619984E+001, +0.00000000000E+000
+2.40725000000E+004, +8.84178929167E+001, +0.00000000000E+000
+2.40800000000E+004, +8.84423555693E+001, +0.00000000000E+000
+2.40875000000E+004, +8.84579539243E+001, +0.00000000000E+000
+2.40950000000E+004, +8.84811585742E+001, +0.00000000000E+000
+2.41025000000E+004, +8.84972662606E+001, +0.00000000000E+000
+2.41100000000E+004, +8.85147972791E+001, +0.00000000000E+000
+2.41175000000E+004, +8.85343391073E+001, +0.00000000000E+000
+2.41250000000E+004, +8.85457149830E+001, +0.00000000000E+000
+2.41325000000E+004, +8.85625003915E+001, +0.00000000000E+000
+2.41400000000E+004, +8.85720269283E+001, +0.00000000000E+000
+2.41475000000E+004, +8.85858118837E+001, +0.00000000000E+000
+2.41550000000E+004, +8.86048988912E+001, +0.00000000000E+000
+2.41625000000E+004, +8.86143492221E+001, +0.00000000000E+000
+2.41700000000E+004, +8.86226880389E+001, +0.00000000000E+000
+2.41775000000E+004, +8.86332526106E+001, +0.00000000000E+000
+2.41850000000E+004, +8.86387263261E+001, +0.00000000000E+000
+2.41925000000E+004, +8.86494618639E+001, +0.00000000000E+000
+2.42000000000E+004, +8.86583158903E+001, +0.00000000000E+000
+2.42075000000E+004, +8.86709640309E+001, +0.00000000000E+000
+2.42150000000E+004, +8.86782874554E+001, +0.00000000000E+000
+2.42225000000E+004, +8.86814518235E+001, +0.00000000000E+000
+2.42300000000E+004, +8.86879635438E+001, +0.00000000000E+000
+2.42375000000E+004, +8.86947830051E+001, +0.00000000000E+000
+2.42450000000E+004, +8.87019898771E+001, +0.00000000000E+000
+2.42525000000E+004, +8.87101943789E+001, +0.00000000000E+000
+2.42600000000E+004, +8.87179698038E+001, +0.00000000000E+000
+2.42675000000E+004, +8.87221695518E+001, +0.00000000000E+000
+2.42750000000E+004, +8.87240318177E+001, +0.00000000000E+000
+2.42825000000E+004, +8.87297968116E+001, +0.00000000000E+000
+2.42900000000E+004, +8.87383468575E+001, +0.00000000000E+000
+2.42975000000E+004, +8.87389589423E+001, +0.00000000000E+000
+2.43050000000E+004, +8.87487181419E+001, +0.00000000000E+000
+2.43125000000E+004, +8.87523019656E+001, +0.00000000000E+000
+2.43200000000E+004, +8.87569211653E+001, +0.00000000000E+000
+2.43275000000E+004, +8.87589752654E+001, +0.00000000000E+000
+2.43350000000E+004, +8.87636163289E+001, +0.00000000000E+000
+2.43425000000E+004, +8.87679436012E+001, +0.00000000000E+000
+2.43500000000E+004, +8.87712801075E+001, +0.00000000000E+000
+2.43575000000E+004, +8.87689318217E+001, +0.00000000000E+000
+2.43650000000E+004, +8.87799240598E+001, +0.00000000000E+000
+2.43725000000E+004, +8.87817972460E+001, +0.00000000000E+000
+2.43800000000E+004, +8.87819123803E+001, +0.00000000000E+000
+2.43875000000E+004, +8.87915114821E+001, +0.00000000000E+000
+2.43950000000E+004, +8.87878760099E+001, +0.00000000000E+000
+2.44025000000E+004, +8.87903767635E+001, +0.00000000000E+000
+2.44100000000E+004, +8.87894049669E+001, +0.00000000000E+000
+2.44175000000E+004, +8.87946199022E+001, +0.00000000000E+000
+2.44250000000E+004, +8.88044541755E+001, +0.00000000000E+000
+2.44325000000E+004, +8.88047916510E+001, +0.00000000000E+000
+2.44400000000E+004, +8.88062882495E+001, +0.00000000000E+000
+2.44475000000E+004, +8.88085378455E+001, +0.00000000000E+000
+2.44550000000E+004, +8.88099998682E+001, +0.00000000000E+000
+2.44625000000E+004, +8.88125607856E+001, +0.00000000000E+000
+2.44700000000E+004, +8.88126213497E+001, +0.00000000000E+000
+2.44775000000E+004, +8.88115487213E+001, +0.00000000000E+000
+2.44850000000E+004, +8.88163875903E+001, +0.00000000000E+000
+2.44925000000E+004, +8.88230425026E+001, +0.00000000000E+000
+2.45000000000E+004, +8.88199583815E+001, +0.00000000000E+000
+2.45075000000E+004, +8.88284944566E+001, +0.00000000000E+000
+2.45150000000E+004, +8.88216961158E+001, +0.00000000000E+000
+2.45225000000E+004, +8.88295857317E+001, +0.00000000000E+000
+2.45300000000E+004, +8.88249198063E+001, +0.00000000000E+000
+2.45375000000E+004, +8.88321969270E+001, +0.00000000000E+000
+2.45450000000E+004, +8.88300751920E+001, +0.00000000000E+000
+2.45525000000E+004, +8.88330614061E+001, +0.00000000000E+000
+2.45600000000E+004, +8.88338692706E+001, +0.00000000000E+000
+2.45675000000E+004, +8.88388895287E+001, +0.00000000000E+000
+2.45750000000E+004, +8.88377211801E+001, +0.00000000000E+000
+2.45825000000E+004, +8.88415332481E+001, +0.00000000000E+000
+2.45900000000E+004, +8.88434077799E+001, +0.00000000000E+000
+2.45975000000E+004, +8.88426058645E+001, +0.00000000000E+000
+2.46050000000E+004, +8.88441524971E+001, +0.00000000000E+000
+2.46125000000E+004, +8.88425184675E+001, +0.00000000000E+000
+2.46200000000E+004, +8.88497897135E+001, +0.00000000000E+000
+2.46275000000E+004, +8.88540103844E+001, +0.00000000000E+000
+2.46350000000E+004, +8.88478465109E+001, +0.00000000000E+000
+2.46425000000E+004, +8.88505009340E+001, +0.00000000000E+000
+2.46500000000E+004, +8.88526636528E+001, +0.00000000000E+000
+2.46575000000E+004, +8.88540060718E+001, +0.00000000000E+000
+2.46650000000E+004, +8.88529991979E+001, +0.00000000000E+000
+2.46725000000E+004, +8.88567743930E+001, +0.00000000000E+000
+2.46800000000E+004, +8.88607132779E+001, +0.00000000000E+000
+2.46875000000E+004, +8.88581951095E+001, +0.00000000000E+000
+2.46950000000E+004, +8.88606814293E+001, +0.00000000000E+000
+2.47025000000E+004, +8.88634262224E+001, +0.00000000000E+000
+2.47100000000E+004, +8.88608418413E+001, +0.00000000000E+000
+2.47175000000E+004, +8.88606409007E+001, +0.00000000000E+000
+2.47250000000E+004, +8.88623652832E+001, +0.00000000000E+000
+2.47325000000E+004, +8.88653106999E+001, +0.00000000000E+000
+2.47400000000E+004, +8.88658987868E+001, +0.00000000000E+000
+2.47475000000E+004, +8.88713934646E+001, +0.00000000000E+000
+2.47550000000E+004, +8.88681981397E+001, +0.00000000000E+000
+2.47625000000E+004, +8.88690651369E+001, +0.00000000000E+000
+2.47700000000E+004, +8.88699492446E+001, +0.00000000000E+000
+2.47775000000E+004, +8.88696159655E+001, +0.00000000000E+000
+2.47850000000E+004, +8.88675749978E+001, +0.00000000000E+000
+2.47925000000E+004, +8.88694211074E+001, +0.00000000000E+000
+2.48000000000E+004, +8.88733055279E+001, +0.00000000000E+000
+2.48075000000E+004, +8.88714521100E+001, +0.00000000000E+000
+2.48150000000E+004, +8.88729564223E+001, +0.00000000000E+000
+2.48225000000E+004, +8.88745493461E+001, +0.00000000000E+000
+2.48300000000E+004, +8.88741136645E+001, +0.00000000000E+000
+2.48375000000E+004, +8.88742449444E+001, +0.00000000000E+000
+2.48450000000E+004, +8.88747386489E+001, +0.00000000000E+000
+2.48525000000E+004, +8.88791476131E+001, +0.00000000000E+000
+2.48600000000E+004, +8.88795734970E+001, +0.00000000000E+000
+2.48675000000E+004, +8.88768375014E+001, +0.00000000000E+000
+2.48750000000E+004, +8.88777983985E+001, +0.00000000000E+000
+2.48825000000E+004, +8.88794647552E+001, +0.00000000000E+000
+2.48900000000E+004, +8.88823862786E+001, +0.00000000000E+000
+2.48975000000E+004, +8.88833411610E+001, +0.00000000000E+000
+2.49050000000E+004, +8.88807798364E+001, +0.00000000000E+000
+2.49125000000E+004, +8.88825618241E+001, +0.00000000000E+000
+2.49200000000E+004, +8.88856045389E+001, +0.00000000000E+000
+2.49275000000E+004, +8.88861994118E+001, +0.00000000000E+000
+2.49350000000E+004, +8.88837742408E+001, +0.00000000000E+000
+2.49425000000E+004, +8.88843959561E+001, +0.00000000000E+000
+2.49500000000E+004, +8.88909249657E+001, +0.00000000000E+000
+2.49575000000E+004, +8.88863346654E+001, +0.00000000000E+000
+2.49650000000E+004, +8.88902533083E+001, +0.00000000000E+000
+2.49725000000E+004, +8.88893535897E+001, +0.00000000000E+000
+2.49800000000E+004, +8.88891786029E+001, +0.00000000000E+000
+2.49875000000E+004, +8.88875476036E+001, +0.00000000000E+000
+2.49950000000E+004, +8.88909199705E+001, +0.00000000000E+000
+2.50025000000E+004, +8.88897684795E+001, +0.00000000000E+000
+2.50100000000E+004, +8.88909122630E+001, +0.00000000000E+000
+2.50175000000E+004, +8.88911771437E+001, +0.00000000000E+000
+2.50250000000E+004, +8.88957123027E+001, +0.00000000000E+000
+2.50325000000E+004, +8.88903633129E+001, +0.00000000000E+000
+2.50400000000E+004, +8.88939629616E+001, +0.00000000000E+000
+2.50475000000E+004, +8.88953415151E+001, +0.00000000000E+000
+2.50550000000E+004, +8.88969130130E+001, +0.00000000000E+000
+2.50625000000E+004, +8.88916196827E+001, +0.00000000000E+000
+2.50700000000E+004, +8.88963091816E+001, +0.00000000000E+000
+2.50775000000E+004, +8.88943413637E+001, +0.00000000000E+000
+2.50850000000E+004, +8.88923879181E+001, +0.00000000000E+000
+2.50925000000E+004, +8.88961933478E+001, +0.00000000000E+000
+2.51000000000E+004, +8.88919262271E+001, +0.00000000000E+000
+2.51075000000E+004, +8.88960572770E+001, +0.00000000000E+000
+2.51150000000E+004, +8.88970454920E+001, +0.00000000000E+000
+2.51225000000E+004, +8.89004785014E+001, +0.00000000000E+000
+2.51300000000E+004, +8.88983927739E+001, +0.00000000000E+000
+2.51375000000E+004, +8.88968804455E+001, +0.00000000000E+000
+2.51450000000E+004, +8.88973090621E+001, +0.00000000000E+000
+2.51525000000E+004, +8.88953628070E+001, +0.00000000000E+000
+2.51600000000E+004, +8.88949874885E+001, +0.00000000000E+000
+2.51675000000E+004, +8.89007876117E+001, +0.00000000000E+000
+2.51750000000E+004, +8.89020465430E+001, +0.00000000000E+000
+2.51825000000E+004, +8.88988731104E+001, +0.00000000000E+000
+2.51900000000E+004, +8.89056718240E+001, +0.00000000000E+000
+2.51975000000E+004, +8.89032412164E+001, +0.00000000000E+000
+2.52050000000E+004, +8.88930511221E+001, +0.00000000000E+000
+2.52125000000E+004, +8.89041051962E+001, +0.00000000000E+000
+2.52200000000E+004, +8.88996495455E+001, +0.00000000000E+000
+2.52275000000E+004, +8.89006704606E+001, +0.00000000000E+000
+2.52350000000E+004, +8.89021613659E+001, +0.00000000000E+000
+2.52425000000E+004, +8.89008150729E+001, +0.00000000000E+000
+2.52500000000E+004, +8.88993706561E+001, +0.00000000000E+000
+2.52575000000E+004, +8.88945543689E+001, +0.00000000000E+000
+2.52650000000E+004, +8.88962439748E+001, +0.00000000000E+000
+2.52725000000E+004, +8.88973059108E+001, +0.00000000000E+000
+2.52800000000E+004, +8.88964206608E+001, +0.00000000000E+000
+2.52875000000E+004, +8.88944174371E+001, +0.00000000000E+000
+2.52950000000E+004, +8.88974928470E+001, +0.00000000000E+000
+2.53025000000E+004, +8.88930084533E+001, +0.00000000000E+000
+2.53100000000E+004, +8.88942667906E+001, +0.00000000000E+000
+2.53175000000E+004, +8.88965283454E+001, +0.00000000000E+000
+2.53250000000E+004, +8.88899930203E+001, +0.00000000000E+000
+2.53325000000E+004, +8.88969962478E+001, +0.00000000000E+000
+2.53400000000E+004, +8.88975056779E+001, +0.00000000000E+000
+2.53475000000E+004, +8.88983341297E+001, +0.00000000000E+000
+2.53550000000E+004, +8.89010887579E+001, +0.00000000000E+000
+2.53625000000E+004, +8.88994485496E+001, +0.00000000000E+000
+2.53700000000E+004, +8.89056824515E+001, +0.00000000000E+000
+2.53775000000E+004, +8.89020151359E+001, +0.00000000000E+000
+2.53850000000E+004, +8.89050440780E+001, +0.00000000000E+000
+2.53925000000E+004, +8.89082934635E+001, +0.00000000000E+000
+2.54000000000E+004, +8.89077090937E+001, +0.00000000000E+000
+2.54075000000E+004, +8.89091312231E+001, +0.00000000000E+000
+2.54150000000E+004, +8.89081501640E+001, +0.00000000000E+000
+2.54225000000E+004, +8.89069602356E+001, +0.00000000000E+000
+2.54300000000E+004, +8.89093636696E+001, +0.00000000000E+000
+2.54375000000E+004, +8.89101289182E+001, +0.00000000000E+000
+2.54450000000E+004, +8.89090507496E+001, +0.00000000000E+000
+2.54525000000E+004, +8.89149461243E+001, +0.00000000000E+000
+2.54600000000E+004, +8.89177924275E+001, +0.00000000000E+000
+2.54675000000E+004, +8.89120458652E+001, +0.00000000000E+000
+2.54750000000E+004, +8.89167032943E+001, +0.00000000000E+000
+2.54825000000E+004, +8.89132602628E+001, +0.00000000000E+000
+2.54900000000E+004, +8.89152107750E+001, +0.00000000000E+000
+2.54975000000E+004, +8.89145696795E+001, +0.00000000000E+000
+2.55050000000E+004, +8.89189699682E+001, +0.00000000000E+000
+2.55125000000E+004, +8.89147132810E+001, +0.00000000000E+000
+2.55200000000E+004, +8.89173409174E+001, +0.00000000000E+000
+2.55275000000E+004, +8.89173992040E+001, +0.00000000000E+000
+2.55350000000E+004, +8.89164882706E+001, +0.00000000000E+000
+2.55425000000E+004, +8.89167556081E+001, +0.00000000000E+000
+2.55500000000E+004, +8.89166707389E+001, +0.00000000000E+000
+2.55575000000E+004, +8.89212885447E+001, +0.00000000000E+000
+2.55650000000E+004, +8.89201885720E+001, +0.00000000000E+000
+2.55725000000E+004, +8.89203136652E+001, +0.00000000000E+000
+2.55800000000E+004, +8.89215123317E+001, +0.00000000000E+000
+2.55875000000E+004, +8.89150430924E+001, +0.00000000000E+000
+2.55950000000E+004, +8.89261571068E+001, +0.00000000000E+000
+2.56025000000E+004, +8.89182861024E+001, +0.00000000000E+000
+2.56100000000E+004, +8.89178841549E+001, +0.00000000000E+000
+2.56175000000E+004, +8.89198671960E+001, +0.00000000000E+000
+2.56250000000E+004, +8.89215660934E+001, +0.00000000000E+000
+2.56325000000E+004, +8.89232723950E+001, +0.00000000000E+000
+2.56400000000E+004, +8.89199757440E+001, +0.00000000000E+000
+2.56475000000E+004, +8.89238222942E+001, +0.00000000000E+000
+2.56550000000E+004, +8.89202030786E+001, +0.00000000000E+000
+2.56625000000E+004, +8.89233701681E+001, +0.00000000000E+000
+2.56700000000E+004, +8.89232261904E+001, +0.00000000000E+000
+2.56775000000E+004, +8.89214506705E+001, +0.00000000000E+000
+2.56850000000E+004, +8.89204387975E+001, +0.00000000000E+000
+2.56925000000E+004, +8.89243078828E+001, +0.00000000000E+000
+2.57000000000E+004, +8.89235233610E+001, +0.00000000000E+000
+2.57075000000E+004, +8.89256242666E+001, +0.00000000000E+000
+2.57150000000E+004, +8.89231920772E+001, +0.00000000000E+000
+2.57225000000E+004, +8.89251554599E+001, +0.00000000000E+000
+2.57300000000E+004, +8.89227412992E+001, +0.00000000000E+000
+2.57375000000E+004, +8.89203469888E+001, +0.00000000000E+000
+2.57450000000E+004, +8.89224671703E+001, +0.00000000000E+000
+2.57525000000E+004, +8.89267047141E+001, +0.00000000000E+000
+2.57600000000E+004, +8.89259064855E+001, +0.00000000000E+000
+2.57675000000E+004, +8.89271907962E+001, +0.00000000000E+000
+2.57750000000E+004, +8.89245603612E+001, +0.00000000000E+000
+2.57825000000E+004, +8.89258051514E+001, +0.00000000000E+000
+2.57900000000E+004, +8.89303705187E+001, +0.00000000000E+000
+2.57975000000E+004, +8.89257570352E+001, +0.00000000000E+000
+2.58050000000E+004, +8.89236919900E+001, +0.00000000000E+000
+2.58125000000E+004, +8.89313644206E+001, +0.00000000000E+000
+2.58200000000E+004, +8.89290124105E+001, +0.00000000000E+000
+2.58275000000E+004, +8.89287727357E+001, +0.00000000000E+000
+2.58350000000E+004, +8.89268599656E+001, +0.00000000000E+000
+2.58425000000E+004, +8.89317504124E+001, +0.00000000000E+000
+2.58500000000E+004, +8.89339744473E+001, +0.00000000000E+000
+2.58575000000E+004, +8.89277116962E+001, +0.00000000000E+000
+2.58650000000E+004, +8.89302995273E+001, +0.00000000000E+000
+2.58725000000E+004, +8.89289612076E+001, +0.00000000000E+000
+2.58800000000E+004, +8.89298162731E+001, +0.00000000000E+000
+2.58875000000E+004, +8.89311415649E+001, +0.00000000000E+000
+2.58950000000E+004, +8.89297024035E+001, +0.00000000000E+000
+2.59025000000E+004, +8.89296654290E+001, +0.00000000000E+000
+2.59100000000E+004, +8.89340497651E+001, +0.00000000000E+000
+2.59175000000E+004, +8.89298218608E+001, +0.00000000000E+000
+2.59250000000E+004, +8.89288236714E+001, +0.00000000000E+000
+2.59325000000E+004, +8.89308470931E+001, +0.00000000000E+000
+2.59400000000E+004, +8.89253207932E+001, +0.00000000000E+000
+2.59475000000E+004, +8.89322560631E+001, +0.00000000000E+000
+2.59550000000E+004, +8.89330642361E+001, +0.00000000000E+000
+2.59625000000E+004, +8.89316949071E+001, +0.00000000000E+000
+2.59700000000E+004, +8.89337083733E+001, +0.00000000000E+000
+2.59775000000E+004, +8.89318217377E+001, +0.00000000000E+000
+2.59850000000E+004, +8.89323286889E+001, +0.00000000000E+000
+2.59925000000E+004, +8.89337176077E+001, +0.00000000000E+000
+2.60000000000E+004, +8.89349337100E+001, +0.00000000000E+000
+2.60075000000E+004, +8.89334890553E+001, +0.00000000000E+000
+2.60150000000E+004, +8.89325432630E+001, +0.00000000000E+000
+2.60225000000E+004, +8.89337669080E+001, +0.00000000000E+000
+2.60300000000E+004, +8.89338389578E+001, +0.00000000000E+000
+2.60375000000E+004, +8.89345124535E+001, +0.00000000000E+000
+2.60450000000E+004, +8.89355752480E+001, +0.00000000000E+000
+2.60525000000E+004, +8.89381246339E+001, +0.00000000000E+000
+2.60600000000E+004, +8.89361311517E+001, +0.00000000000E+000
+2.60675000000E+004, +8.89334073946E+001, +0.00000000000E+000
+2.60750000000E+004, +8.89354785819E+001, +0.00000000000E+000
+2.60825000000E+004, +8.89361970072E+001, +0.00000000000E+000
+2.60900000000E+004, +8.89388591567E+001, +0.00000000000E+000
+2.60975000000E+004, +8.89355451152E+001, +0.00000000000E+000
+2.61050000000E+004, +8.89324821403E+001, +0.00000000000E+000
+2.61125000000E+004, +8.89380152455E+001, +0.00000000000E+000
+2.61200000000E+004, +8.89336826713E+001, +0.00000000000E+000
+2.61275000000E+004, +8.89328006641E+001, +0.00000000000E+000
+2.61350000000E+004, +8.89313118806E+001, +0.00000000000E+000
+2.61425000000E+004, +8.89369755038E+001, +0.00000000000E+000
+2.61500000000E+004, +8.89319466671E+001, +0.00000000000E+000
+2.61575000000E+004, +8.89396136464E+001, +0.00000000000E+000
+2.61650000000E+004, +8.89367517247E+001, +0.00000000000E+000
+2.61725000000E+004, +8.89351777325E+001, +0.00000000000E+000
+2.61800000000E+004, +8.89356072170E+001, +0.00000000000E+000
+2.61875000000E+004, +8.89400272737E+001, +0.00000000000E+000
+2.61950000000E+004, +8.89416462514E+001, +0.00000000000E+000
+2.62025000000E+004, +8.89384505942E+001, +0.00000000000E+000
+2.62100000000E+004, +8.89396063118E+001, +0.00000000000E+000
+2.62175000000E+004, +8.89417842370E+001, +0.00000000000E+000
+2.62250000000E+004, +8.89393889407E+001, +0.00000000000E+000
+2.62325000000E+004, +8.89412506774E+001, +0.00000000000E+000
+2.62400000000E+004, +8.89442134093E+001, +0.00000000000E+000
+2.62475000000E+004, +8.89369929993E+001, +0.00000000000E+000
+2.62550000000E+004, +8.89387240203E+001, +0.00000000000E+000
+2.62625000000E+004, +8.89474771063E+001, +0.00000000000E+000
+2.62700000000E+004, +8.89429545743E+001, +0.00000000000E+000
+2.62775000000E+004, +8.89426006011E+001, +0.00000000000E+000
+2.62850000000E+004, +8.89435053146E+001, +0.00000000000E+000
+2.62925000000E+004, +8.89402182423E+001, +0.00000000000E+000
+2.63000000000E+004, +8.89453084348E+001, +0.00000000000E+000
