"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.31200000000E+004, +1.74104133475E+002, +0.00000000000E+000
+2.31275000000E+004, +1.74268147941E+002, +0.00000000000E+000
+2.31350000000E+004, +1.74406909314E+002, +0.00000000000E+000
+2.31425000000E+004, +1.74549399751E+002, +0.00000000000E+000
+2.31500000000E+004, +1.74698453517E+002, +0.00000000000E+000
+2.31575000000E+004, +1.74842806838E+002, +0.00000000000E+000
+2.31650000000E+004, +1.74998250077E+002, +0.00000000000E+000
+2.31725000000E+004, +1.75165229650E+002, +0.00000000000E+000
+2.31800000000E+004, +1.75318636029E+002, +0.00000000000E+000
+2.31875000000E+004, +1.75472654316E+002, +0.00000000000E+000
+2.31950000000E+004, +1.75646688883E+002, +0.00000000000E+000
+2.32025000000E+004, +1.75804963946E+002, +0.00000000000E+000
+2.32100000000E+004, +1.75967757760E+002, +0.00000000000E+000
+2.32175000000E+004, +1.76133423950E+002, +0.00000000000E+000
+2.32250000000E+004, +1.76318548533E+002, +0.00000000000E+000
+2.32325000000E+004, +1.76502364289E+002, +0.00000000000E+000
+2.32400000000E+004, +1.76670738492E+002, +0.00000000000E+000
+2.32475000000E+004, +1.76860807281E+002, +0.00000000000E+000
+2.32550000000E+004, +1.77043016984E+002, +0.00000000000E+000
+2.32625000000E+004, +1.77229240663E+002, +0.00000000000E+000
+2.32700000000E+004, +1.77458722115E+002, +0.00000000000E+000
+2.32775000000E+004, +1.77632676332E+002, +0.00000000000E+000
+2.32850000000E+004, +1.77849486480E+002, +0.00000000000E+000
+2.32925000000E+004, +1.78051628722E+002, +0.00000000000E+000
+2.33000000000E+004, +1.78261898258E+002, +0.00000000000E+000
+2.33075000000E+004, +1.78477223096E+002, +0.00000000000E+000
+2.33150000000E+004, +1.78711597412E+002, +0.00000000000E+000
+2.33225000000E+004, +1.78940417732E+002, +0.00000000000E+000
+2.33300000000E+004, +1.79169152415E+002, +0.00000000000E+000
+2.33375000000E+004, +1.79404699857E+002, +0.00000000000E+000
+2.33450000000E+004, +1.79639111232E+002, +0.00000000000E+000
+2.33525000000E+004, +1.79910303165E+002, +0.00000000000E+000
+2.33600000000E+004, +1.80174076903E+002, +0.00000000000E+000
+2.33675000000E+004, +1.80457127702E+002, +0.00000000000E+000
+2.33750000000E+004, +1.80719092072E+002, +0.00000000000E+000
+2.33825000000E+004, +1.81005387525E+002, +0.00000000000E+000
+2.33900000000E+004, +1.81284777122E+002, +0.00000000000E+000
+2.33975000000E+004, +1.81597220107E+002, +0.00000000000E+000
+2.34050000000E+004, +1.81910285517E+002, +0.00000000000E+000
+2.34125000000E+004, +1.82252437110E+002, +0.00000000000E+000
+2.34200000000E+004, +1.82584377441E+002, +0.00000000000E+000
+2.34275000000E+004, +1.82927789175E+002, +0.00000000000E+000
+2.34350000000E+004, +1.83290178529E+002, +0.00000000000E+000
+2.34425000000E+004, +1.83655745411E+002, +0.00000000000E+000
+2.34500000000E+004, +1.84049367401E+002, +0.00000000000E+000
+2.34575000000E+004, +1.84459584623E+002, +0.00000000000E+000
+2.34650000000E+004, +1.84879128581E+002, +0.00000000000E+000
+2.34725000000E+004, +1.85311925938E+002, +0.00000000000E+000
+2.34800000000E+004, +1.85786450352E+002, +0.00000000000E+000
+2.34875000000E+004, +1.86259982197E+002, +0.00000000000E+000
+2.34950000000E+004, +1.86773200110E+002, +0.00000000000E+000
+2.35025000000E+004, +1.87305840965E+002, +0.00000000000E+000
+2.35100000000E+004, +1.87885266401E+002, +0.00000000000E+000
+2.35175000000E+004, +1.88463232353E+002, +0.00000000000E+000
+2.35250000000E+004, +1.89074396849E+002, +0.00000000000E+000
+2.35325000000E+004, +1.89738423117E+002, +0.00000000000E+000
+2.35400000000E+004, +1.90433331477E+002, +0.00000000000E+000
+2.35475000000E+004, +1.91182690243E+002, +0.00000000000E+000
+2.35550000000E+004, +1.91976379670E+002, +0.00000000000E+000
+2.35625000000E+004, +1.92795706121E+002, +0.00000000000E+000
+2.35700000000E+004, +1.93700050854E+002, +0.00000000000E+000
+2.35775000000E+004, +1.94676666354E+002, +0.00000000000E+000
+2.35850000000E+004, +1.95717662247E+002, +0.00000000000E+000
+2.35925000000E+004, +1.96825572854E+002, +0.00000000000E+000
+2.36000000000E+004, +1.98029801765E+002, +0.00000000000E+000
+2.36075000000E+004, +1.99323090479E+002, +0.00000000000E+000
+2.36150000000E+004, +2.00750465450E+002, +0.00000000000E+000
+2.36225000000E+004, +2.02303747647E+002, +0.00000000000E+000
+2.36300000000E+004, +2.04022875374E+002, +0.00000000000E+000
+2.36375000000E+004, +2.05897460639E+002, +0.00000000000E+000
+2.36450000000E+004, +2.07998254012E+002, +0.00000000000E+000
+2.36525000000E+004, +2.10325038713E+002, +0.00000000000E+000
+2.36600000000E+004, +2.12937032622E+002, +0.00000000000E+000
+2.36675000000E+004, +2.15857396828E+002, +0.00000000000E+000
+2.36750000000E+004, +2.19165988542E+002, +0.00000000000E+000
+2.36825000000E+004, +2.22831539608E+002, +0.00000000000E+000
+2.36900000000E+004, +2.27015374053E+002, +0.00000000000E+000
+2.36975000000E+004, +2.31757364328E+002, +0.00000000000E+000
+2.37050000000E+004, +2.37135509423E+002, +0.00000000000E+000
+2.37125000000E+004, +2.43306922208E+002, +0.00000000000E+000
+2.37200000000E+004, +2.50331683382E+002, +0.00000000000E+000
+2.37275000000E+004, +2.57971840819E+002, +0.00000000000E+000
+2.37350000000E+004, +2.65637710756E+002, +0.00000000000E+000
+2.37425000000E+004, +2.71611324106E+002, +0.00000000000E+000
+2.37500000000E+004, +2.72415204682E+002, +0.00000000000E+000
+2.37575000000E+004, +2.62709026695E+002, +0.00000000000E+000
+2.37650000000E+004, +2.38416461111E+002, +0.00000000000E+000
+2.37725000000E+004, +2.02234230227E+002, +0.00000000000E+000
+2.37800000000E+004, +1.63918581682E+002, +0.00000000000E+000
+2.37875000000E+004, +1.33070155203E+002, +0.00000000000E+000
+2.37950000000E+004, +1.13913113613E+002, +0.00000000000E+000
+2.38025000000E+004, +1.05697994378E+002, +0.00000000000E+000
+2.38100000000E+004, +1.04761936583E+002, +0.00000000000E+000
+2.38175000000E+004, +1.07388578810E+002, +0.00000000000E+000
+2.38250000000E+004, +1.11314417170E+002, +0.00000000000E+000
+2.38325000000E+004, +1.15471487547E+002, +0.00000000000E+000
+2.38400000000E+004, +1.19458587961E+002, +0.00000000000E+000
+2.38475000000E+004, +1.23130016996E+002, +0.00000000000E+000
+2.38550000000E+004, +1.26476889201E+002, +0.00000000000E+000
+2.38625000000E+004, +1.29491386634E+002, +0.00000000000E+000
+2.38700000000E+004, +1.32219798102E+002, +0.00000000000E+000
+2.38775000000E+004, +1.34661181761E+002, +0.00000000000E+000
+2.38850000000E+004, +1.36881710927E+002, +0.00000000000E+000
+2.38925000000E+004, +1.38873979680E+002, +0.00000000000E+000
+2.39000000000E+004, +1.40675648619E+002, +0.00000000000E+000
+2.39075000000E+004, +1.42308737748E+002, +0.00000000000E+000
+2.39150000000E+004, +1.43793923259E+002, +0.00000000000E+000
+2.39225000000E+004, +1.45169309096E+002, +0.00000000000E+000
+2.39300000000E+004, +1.46429392992E+002, +0.00000000000E+000
+2.39375000000E+004, +1.47611607450E+002, +0.00000000000E+000
+2.39450000000E+004, +1.48697958919E+002, +0.00000000000E+000
+2.39525000000E+004, +1.49722289127E+002, +0.00000000000E+000
+2.39600000000E+004, +1.50686683942E+002, +0.00000000000E+000
+2.39675000000E+004, +1.51574285538E+002, +0.00000000000E+000
+2.39750000000E+004, +1.52413384728E+002, +0.00000000000E+000
+2.39825000000E+004, +1.53209468377E+002, +0.00000000000E+000
+2.39900000000E+004, +1.53957855744E+002, +0.00000000000E+000
+2.39975000000E+004, +1.54641367204E+002, +0.00000000000E+000
+2.40050000000E+004, +1.55310337487E+002, +0.00000000000E+000
+2.40125000000E+004, +1.55936895006E+002, +0.00000000000E+000
+2.40200000000E+004, +1.56529953537E+002, +0.00000000000E+000
+2.40275000000E+004, +1.57091842822E+002, +0.00000000000E+000
+2.40350000000E+004, +1.57620439947E+002, +0.00000000000E+000
+2.40425000000E+004, +1.58128953053E+002, +0.00000000000E+000
+2.40500000000E+004, +1.58612845293E+002, +0.00000000000E+000
+2.40575000000E+004, +1.59085063123E+002, +0.00000000000E+000
+2.40650000000E+004, +1.59533709631E+002, +0.00000000000E+000
+2.40725000000E+004, +1.59969629087E+002, +0.00000000000E+000
+2.40800000000E+004, +1.60378217248E+002, +0.00000000000E+000
+2.40875000000E+004, +1.60780660743E+002, +0.00000000000E+000
+2.40950000000E+004, +1.61155936853E+002, +0.00000000000E+000
+2.41025000000E+004, +1.61529779230E+002, +0.00000000000E+000
+2.41100000000E+004, +1.61890527615E+002, +0.00000000000E+000
+2.41175000000E+004, +1.62230567656E+002, +0.00000000000E+000
+2.41250000000E+004, +1.62555087600E+002, +0.00000000000E+000
+2.41325000000E+004, +1.62870409525E+002, +0.00000000000E+000
+2.41400000000E+004, +1.63185730273E+002, +0.00000000000E+000
+2.41475000000E+004, +1.63497600460E+002, +0.00000000000E+000
+2.41550000000E+004, +1.63786328253E+002, +0.00000000000E+000
+2.41625000000E+004, +1.64067481119E+002, +0.00000000000E+000
+2.41700000000E+004, +1.64347604467E+002, +0.00000000000E+000
+2.41775000000E+004, +1.64609944750E+002, +0.00000000000E+000
+2.41850000000E+004, +1.64867906701E+002, +0.00000000000E+000
+2.41925000000E+004, +1.65121443096E+002, +0.00000000000E+000
+2.42000000000E+004, +1.65381436745E+002, +0.00000000000E+000
+2.42075000000E+004, +1.65612490824E+002, +0.00000000000E+000
+2.42150000000E+004, +1.65835514913E+002, +0.00000000000E+000
+2.42225000000E+004, +1.66062271135E+002, +0.00000000000E+000
+2.42300000000E+004, +1.66292481721E+002, +0.00000000000E+000
+2.42375000000E+004, +1.66514948877E+002, +0.00000000000E+000
+2.42450000000E+004, +1.66717590490E+002, +0.00000000000E+000
+2.42525000000E+004, +1.66936737217E+002, +0.00000000000E+000
+2.42600000000E+004, +1.67141051450E+002, +0.00000000000E+000
+2.42675000000E+004, +1.67328275352E+002, +0.00000000000E+000
+2.42750000000E+004, +1.67530900792E+002, +0.00000000000E+000
+2.42825000000E+004, +1.67726129459E+002, +0.00000000000E+000
+2.42900000000E+004, +1.67917983750E+002, +0.00000000000E+000
+2.42975000000E+004, +1.68102906436E+002, +0.00000000000E+000
+2.43050000000E+004, +1.68285064135E+002, +0.00000000000E+000
+2.43125000000E+004, +1.68463494865E+002, +0.00000000000E+000
+2.43200000000E+004, +1.68634178765E+002, +0.00000000000E+000
+2.43275000000E+004, +1.68812137400E+002, +0.00000000000E+000
+2.43350000000E+004, +1.68964854275E+002, +0.00000000000E+000
+2.43425000000E+004, +1.69138956960E+002, +0.00000000000E+000
+2.43500000000E+004, +1.69300834730E+002, +0.00000000000E+000
+2.43575000000E+004, +1.69467580085E+002, +0.00000000000E+000
+2.43650000000E+004, +1.69628008435E+002, +0.00000000000E+000
+2.43725000000E+004, +1.69797158219E+002, +0.00000000000E+000
+2.43800000000E+004, +1.69939405162E+002, +0.00000000000E+000
+2.43875000000E+004, +1.70084944226E+002, +0.00000000000E+000
+2.43950000000E+004, +1.70237705395E+002, +0.00000000000E+000
+2.44025000000E+004, +1.70395564569E+002, +0.00000000000E+000
+2.44100000000E+004, +1.70538929217E+002, +0.00000000000E+000
+2.44175000000E+004, +1.70677399074E+002, +0.00000000000E+000
+2.44250000000E+004, +1.70814541613E+002, +0.00000000000E+000
+2.44325000000E+004, +1.70968831359E+002, +0.00000000000E+000
+2.44400000000E+004, +1.71112982649E+002, +0.00000000000E+000
+2.44475000000E+004, +1.71242642565E+002, +0.00000000000E+000
+2.44550000000E+004, +1.71381938859E+002, +0.00000000000E+000
+2.44625000000E+004, +1.71508873663E+002, +0.00000000000E+000
+2.44700000000E+004, +1.71637161519E+002, +0.00000000000E+000
+2.44775000000E+004, +1.71775021373E+002, +0.00000000000E+000
+2.44850000000E+004, +1.71898871282E+002, +0.00000000000E+000
+2.44925000000E+004, +1.72035305428E+002, +0.00000000000E+000
+2.45000000000E+004, +1.72150860794E+002, +0.00000000000E+000
+2.45075000000E+004, +1.72278632588E+002, +0.00000000000E+000
+2.45150000000E+004, +1.72396826187E+002, +0.00000000000E+000
+2.45225000000E+004, +1.72518136165E+002, +0.00000000000E+000
+2.45300000000E+004, +1.72638318122E+002, +0.00000000000E+000
+2.45375000000E+004, +1.72764929120E+002, +0.00000000000E+000
+2.45450000000E+004, +1.72876580522E+002, +0.00000000000E+000
+2.45525000000E+004, +1.73006504736E+002, +0.00000000000E+000
+2.45600000000E+004, +1.73110514164E+002, +0.00000000000E+000
+2.45675000000E+004, +1.73241441054E+002, +0.00000000000E+000
+2.45750000000E+004, +1.73346493539E+002, +0.00000000000E+000
+2.45825000000E+004, +1.73466683244E+002, +0.00000000000E+000
+2.45900000000E+004, +1.73581646617E+002, +0.00000000000E+000
+2.45975000000E+004, +1.73688772571E+002, +0.00000000000E+000
+2.46050000000E+004, +1.73819853644E+002, +0.00000000000E+000
+2.46125000000E+004, +1.73926612764E+002, +0.00000000000E+000
+2.46200000000E+004, +1.74022415663E+002, +0.00000000000E+000
+2.46275000000E+004, +1.74128741140E+002, +0.00000000000E+000
+2.46350000000E+004, +1.74232735983E+002, +0.00000000000E+000
+2.46425000000E+004, +1.74358450700E+002, +0.00000000000E+000
+2.46500000000E+004, +1.74449066252E+002, +0.00000000000E+000
+2.46575000000E+004, +1.74565079093E+002, +0.00000000000E+000
+2.46650000000E+004, +1.74668645417E+002, +0.00000000000E+000
+2.46725000000E+004, +1.74768379375E+002, +0.00000000000E+000
+2.46800000000E+004, +1.74879008341E+002, +0.00000000000E+000
+2.46875000000E+004, +1.74975259359E+002, +0.00000000000E+000
+2.46950000000E+004, +1.75080320754E+002, +0.00000000000E+000
+2.47025000000E+004, +1.75172987883E+002, +0.00000000000E+000
+2.47100000000E+004, +1.75289026507E+002, +0.00000000000E+000
+2.47175000000E+004, +1.75377642369E+002, +0.00000000000E+000
+2.47250000000E+004, +1.75485479370E+002, +0.00000000000E+000
+2.47325000000E+004, +1.75584311018E+002, +0.00000000000E+000
+2.47400000000E+004, +1.75686451199E+002, +0.00000000000E+000
+2.47475000000E+004, +1.75769075851E+002, +0.00000000000E+000
+2.47550000000E+004, +1.75872486869E+002, +0.00000000000E+000
+2.47625000000E+004, +1.75987773806E+002, +0.00000000000E+000
+2.47700000000E+004, +1.76084349979E+002, +0.00000000000E+000
+2.47775000000E+004, +1.76159034658E+002, +0.00000000000E+000
+2.47850000000E+004, +1.76261929175E+002, +0.00000000000E+000
+2.47925000000E+004, +1.76352226479E+002, +0.00000000000E+000
+2.48000000000E+004, +1.76448174911E+002, +0.00000000000E+000
+2.48075000000E+004, +1.76545748615E+002, +0.00000000000E+000
+2.48150000000E+004, +1.76641354355E+002, +0.00000000000E+000
+2.48225000000E+004, +1.76737078636E+002, +0.00000000000E+000
+2.48300000000E+004, +1.76813947820E+002, +0.00000000000E+000
+2.48375000000E+004, +1.76921366680E+002, +0.00000000000E+000
+2.48450000000E+004, +1.77017235394E+002, +0.00000000000E+000
+2.48525000000E+004, +1.77110059497E+002, +0.00000000000E+000
+2.48600000000E+004, +1.77204109876E+002, +0.00000000000E+000
+2.48675000000E+004, +1.77278215973E+002, +0.00000000000E+000
+2.48750000000E+004, +1.77391173446E+002, +0.00000000000E+000
+2.48825000000E+004, +1.77467082826E+002, +0.00000000000E+000
+2.48900000000E+004, +1.77574591201E+002, +0.00000000000E+000
+2.48975000000E+004, +1.77656025758E+002, +0.00000000000E+000
+2.49050000000E+004, +1.77751054293E+002, +0.00000000000E+000
+2.49125000000E+004, +1.77822122566E+002, +0.00000000000E+000
+2.49200000000E+004, +1.77914217977E+002, +0.00000000000E+000
+2.49275000000E+004, +1.78011397843E+002, +0.00000000000E+000
+2.49350000000E+004, +1.78097737450E+002, +0.00000000000E+000
+2.49425000000E+004, +1.78174189210E+002, +0.00000000000E+000
+2.49500000000E+004, +1.78264395314E+002, +0.00000000000E+000
+2.49575000000E+004, +1.78352378810E+002, +0.00000000000E+000
+2.49650000000E+004, +1.78434078736E+002, +0.00000000000E+000
+2.49725000000E+004, +1.78532658597E+002, +0.00000000000E+000
+2.49800000000E+004, +1.78615182740E+002, +0.00000000000E+000
+2.49875000000E+004, +1.78701576179E+002, +0.00000000000E+000
+2.49950000000E+004, +1.78800523606E+002, +0.00000000000E+000
+2.50025000000E+004, +1.78872911241E+002, +0.00000000000E+000
+2.50100000000E+004, +1.78959907865E+002, +0.00000000000E+000
+2.50175000000E+004, +1.79049956189E+002, +0.00000000000E+000
+2.50250000000E+004, +1.79103946564E+002, +0.00000000000E+000
+2.50325000000E+004, +1.79209020026E+002, +0.00000000000E+000
+2.50400000000E+004, +1.79298938670E+002, +0.00000000000E+000
+2.50475000000E+004, +1.79373239571E+002, +0.00000000000E+000
+2.50550000000E+004, +1.79472983973E+002, +0.00000000000E+000
+2.50625000000E+004, +1.79536690208E+002, +0.00000000000E+000
+2.50700000000E+004, +1.79621323612E+002, +0.00000000000E+000
+2.50775000000E+004, +1.79715222883E+002, +0.00000000000E+000
+2.50850000000E+004, +1.79800752332E+002, +0.00000000000E+000
+2.50925000000E+004, +1.79876775731E+002, +0.00000000000E+000
+2.51000000000E+004, +1.79959192706E+002, +0.00000000000E+000
+2.51075000000E+004, +1.80050677896E+002, +0.00000000000E+000
+2.51150000000E+004, +1.80135163588E+002, +0.00000000000E+000
+2.51225000000E+004, +1.80209169489E+002, +0.00000000000E+000
+2.51300000000E+004, +1.80299113261E+002, +0.00000000000E+000
+2.51375000000E+004, +1.80363597552E+002, +0.00000000000E+000
+2.51450000000E+004, +1.80432760971E+002, +0.00000000000E+000
+2.51525000000E+004, +1.80531290960E+002, +0.00000000000E+000
+2.51600000000E+004, +1.80620909212E+002, +0.00000000000E+000
+2.51675000000E+004, +1.80690390102E+002, +0.00000000000E+000
+2.51750000000E+004, +1.80780276801E+002, +0.00000000000E+000
+2.51825000000E+004, +1.80850138568E+002, +0.00000000000E+000
+2.51900000000E+004, +1.80920688578E+002, +0.00000000000E+000
+2.51975000000E+004, +1.81023789206E+002, +0.00000000000E+000
+2.52050000000E+004, +1.81097638915E+002, +0.00000000000E+000
+2.52125000000E+004, +1.81195552042E+002, +0.00000000000E+000
+2.52200000000E+004, +1.81245917501E+002, +0.00000000000E+000
+2.52275000000E+004, +1.81335798539E+002, +0.00000000000E+000
+2.52350000000E+004, +1.81429827572E+002, +0.00000000000E+000
+2.52425000000E+004, +1.81503069835E+002, +0.00000000000E+000
+2.52500000000E+004, +1.81572545946E+002, +0.00000000000E+000
+2.52575000000E+004, +1.81652523384E+002, +0.00000000000E+000
+2.52650000000E+004, +1.81730273542E+002, +0.00000000000E+000
+2.52725000000E+004, +1.81794345749E+002, +0.00000000000E+000
+2.52800000000E+004, +1.81873658055E+002, +0.00000000000E+000
+2.52875000000E+004, +1.81952130349E+002, +0.00000000000E+000
+2.52950000000E+004, +1.82030988499E+002, +0.00000000000E+000
+2.53025000000E+004, +1.82117916274E+002, +0.00000000000E+000
+2.53100000000E+004, +1.82184101013E+002, +0.00000000000E+000
+2.53175000000E+004, +1.82245335011E+002, +0.00000000000E+000
+2.53250000000E+004, +1.82332862383E+002, +0.00000000000E+000
+2.53325000000E+004, +1.82403186814E+002, +0.00000000000E+000
+2.53400000000E+004, +1.82463124953E+002, +0.00000000000E+000
+2.53475000000E+004, +1.82548116624E+002, +0.00000000000E+000
+2.53550000000E+004, +1.82609151425E+002, +0.00000000000E+000
+2.53625000000E+004, +1.82702141654E+002, +0.00000000000E+000
+2.53700000000E+004, +1.82774071458E+002, +0.00000000000E+000
+2.53775000000E+004, +1.82844260699E+002, +0.00000000000E+000
+2.53850000000E+004, +1.82947375403E+002, +0.00000000000E+000
+2.53925000000E+004, +1.83005430965E+002, +0.00000000000E+000
+2.54000000000E+004, +1.83071220771E+002, +0.00000000000E+000
+2.54075000000E+004, +1.83159893484E+002, +0.00000000000E+000
+2.54150000000E+004, +1.83228059870E+002, +0.00000000000E+000
+2.54225000000E+004, +1.83298271935E+002, +0.00000000000E+000
+2.54300000000E+004, +1.83394046269E+002, +0.00000000000E+000
+2.54375000000E+004, +1.83455246798E+002, +0.00000000000E+000
+2.54450000000E+004, +1.83538459140E+002, +0.00000000000E+000
+2.54525000000E+004, +1.83615914326E+002, +0.00000000000E+000
+2.54600000000E+004, +1.83684136364E+002, +0.00000000000E+000
+2.54675000000E+004, +1.83744108194E+002, +0.00000000000E+000
+2.54750000000E+004, +1.83825728445E+002, +0.00000000000E+000
+2.54825000000E+004, +1.83910541548E+002, +0.00000000000E+000
+2.54900000000E+004, +1.83993710628E+002, +0.00000000000E+000
+2.54975000000E+004, +1.84072495322E+002, +0.00000000000E+000
+2.55050000000E+004, +1.84151497969E+002, +0.00000000000E+000
+2.55125000000E+004, +1.84212283550E+002, +0.00000000000E+000
+2.55200000000E+004, +1.84293629580E+002, +0.00000000000E+000
+2.55275000000E+004, +1.84352850175E+002, +0.00000000000E+000
+2.55350000000E+004, +1.84451258833E+002, +0.00000000000E+000
+2.55425000000E+004, +1.84516909362E+002, +0.00000000000E+000
+2.55500000000E+004, +1.84580453991E+002, +0.00000000000E+000
+2.55575000000E+004, +1.84670952259E+002, +0.00000000000E+000
+2.55650000000E+004, +1.84744309291E+002, +0.00000000000E+000
+2.55725000000E+004, +1.84813259280E+002, +0.00000000000E+000
+2.55800000000E+004, +1.84861900225E+002, +0.00000000000E+000
+2.55875000000E+004, +1.84950954641E+002, +0.00000000000E+000
+2.55950000000E+004, +1.85021956529E+002, +0.00000000000E+000
+2.56025000000E+004, +1.85105736087E+002, +0.00000000000E+000
+2.56100000000E+004, +1.85173002327E+002, +0.00000000000E+000
+2.56175000000E+004, +1.85244519650E+002, +0.00000000000E+000
+2.56250000000E+004, +1.85327919039E+002, +0.00000000000E+000
+2.56325000000E+004, +1.85392165870E+002, +0.00000000000E+000
+2.56400000000E+004, +1.85476243761E+002, +0.00000000000E+000
+2.56475000000E+004, +1.85541468413E+002, +0.00000000000E+000
+2.56550000000E+004, +1.85615783941E+002, +0.00000000000E+000
+2.56625000000E+004, +1.85688569607E+002, +0.00000000000E+000
+2.56700000000E+004, +1.85763730238E+002, +0.00000000000E+000
+2.56775000000E+004, +1.85834119499E+002, +0.00000000000E+000
+2.56850000000E+004, +1.85907511704E+002, +0.00000000000E+000
+2.56925000000E+004, +1.85979489426E+002, +0.00000000000E+000
+2.57000000000E+004, +1.86064094157E+002, +0.00000000000E+000
+2.57075000000E+004, +1.86141284423E+002, +0.00000000000E+000
+2.57150000000E+004, +1.86201930352E+002, +0.00000000000E+000
+2.57225000000E+004, +1.86281014434E+002, +0.00000000000E+000
+2.57300000000E+004, +1.86358515192E+002, +0.00000000000E+000
+2.57375000000E+004, +1.86426759136E+002, +0.00000000000E+000
+2.57450000000E+004, +1.86488958175E+002, +0.00000000000E+000
+2.57525000000E+004, +1.86557013409E+002, +0.00000000000E+000
+2.57600000000E+004, +1.86625981478E+002, +0.00000000000E+000
+2.57675000000E+004, +1.86714813355E+002, +0.00000000000E+000
+2.57750000000E+004, +1.86767797206E+002, +0.00000000000E+000
+2.57825000000E+004, +1.86847789382E+002, +0.00000000000E+000
+2.57900000000E+004, +1.86929770977E+002, +0.00000000000E+000
+2.57975000000E+004, +1.87005648838E+002, +0.00000000000E+000
+2.58050000000E+004, +1.87065811866E+002, +0.00000000000E+000
+2.58125000000E+004, +1.87134643540E+002, +0.00000000000E+000
+2.58200000000E+004, +1.87221678274E+002, +0.00000000000E+000
+2.58275000000E+004, +1.87289753660E+002, +0.00000000000E+000
+2.58350000000E+004, +1.87356192968E+002, +0.00000000000E+000
+2.58425000000E+004, +1.87434288911E+002, +0.00000000000E+000
+2.58500000000E+004, +1.87485267366E+002, +0.00000000000E+000
+2.58575000000E+004, +1.87570400084E+002, +0.00000000000E+000
+2.58650000000E+004, +1.87638385009E+002, +0.00000000000E+000
+2.58725000000E+004, +1.87707333734E+002, +0.00000000000E+000
+2.58800000000E+004, +1.87788264434E+002, +0.00000000000E+000
+2.58875000000E+004, +1.87860210050E+002, +0.00000000000E+000
+2.58950000000E+004, +1.87935011286E+002, +0.00000000000E+000
+2.59025000000E+004, +1.88010899956E+002, +0.00000000000E+000
+2.59100000000E+004, +1.88084268983E+002, +0.00000000000E+000
+2.59175000000E+004, +1.88148757663E+002, +0.00000000000E+000
+2.59250000000E+004, +1.88224142643E+002, +0.00000000000E+000
+2.59325000000E+004, +1.88295147936E+002, +0.00000000000E+000
+2.59400000000E+004, +1.88354128772E+002, +0.00000000000E+000
+2.59475000000E+004, +1.88437411734E+002, +0.00000000000E+000
+2.59550000000E+004, +1.88515844932E+002, +0.00000000000E+000
+2.59625000000E+004, +1.88570362161E+002, +0.00000000000E+000
+2.59700000000E+004, +1.88641690218E+002, +0.00000000000E+000
+2.59775000000E+004, +1.88709900290E+002, +0.00000000000E+000
+2.59850000000E+004, +1.88785276863E+002, +0.00000000000E+000
+2.59925000000E+004, +1.88853104683E+002, +0.00000000000E+000
+2.60000000000E+004, +1.88920037220E+002, +0.00000000000E+000
+2.60075000000E+004, +1.89012180167E+002, +0.00000000000E+000
+2.60150000000E+004, +1.89060720083E+002, +0.00000000000E+000
+2.60225000000E+004, +1.89130220705E+002, +0.00000000000E+000
+2.60300000000E+004, +1.89200849482E+002, +0.00000000000E+000
+2.60375000000E+004, +1.89288059482E+002, +0.00000000000E+000
+2.60450000000E+004, +1.89354357682E+002, +0.00000000000E+000
+2.60525000000E+004, +1.89427083887E+002, +0.00000000000E+000
+2.60600000000E+004, +1.89478935662E+002, +0.00000000000E+000
+2.60675000000E+004, +1.89558309352E+002, +0.00000000000E+000
+2.60750000000E+004, +1.89623506911E+002, +0.00000000000E+000
+2.60825000000E+004, +1.89711749926E+002, +0.00000000000E+000
+2.60900000000E+004, +1.89776180564E+002, +0.00000000000E+000
+2.60975000000E+004, +1.89831594837E+002, +0.00000000000E+000
+2.61050000000E+004, +1.89916770021E+002, +0.00000000000E+000
+2.61125000000E+004, +1.89988118878E+002, +0.00000000000E+000
+2.61200000000E+004, +1.90053848487E+002, +0.00000000000E+000
+2.61275000000E+004, +1.90129655312E+002, +0.00000000000E+000
+2.61350000000E+004, +1.90186922685E+002, +0.00000000000E+000
+2.61425000000E+004, +1.90250150904E+002, +0.00000000000E+000
+2.61500000000E+004, +1.90311968793E+002, +0.00000000000E+000
+2.61575000000E+004, +1.90394165549E+002, +0.00000000000E+000
+2.61650000000E+004, +1.90469027405E+002, +0.00000000000E+000
+2.61725000000E+004, +1.90540898228E+002, +0.00000000000E+000
+2.61800000000E+004, +1.90607164614E+002, +0.00000000000E+000
+2.61875000000E+004, +1.90680170098E+002, +0.00000000000E+000
+2.61950000000E+004, +1.90740688436E+002, +0.00000000000E+000
+2.62025000000E+004, +1.90824893054E+002, +0.00000000000E+000
+2.62100000000E+004, +1.90871888713E+002, +0.00000000000E+000
+2.62175000000E+004, +1.90962942426E+002, +0.00000000000E+000
+2.62250000000E+004, +1.91027703565E+002, +0.00000000000E+000
+2.62325000000E+004, +1.91092087145E+002, +0.00000000000E+000
+2.62400000000E+004, +1.91167641512E+002, +0.00000000000E+000
+2.62475000000E+004, +1.91234307414E+002, +0.00000000000E+000
+2.62550000000E+004, +1.91312334687E+002, +0.00000000000E+000
+2.62625000000E+004, +1.91389107921E+002, +0.00000000000E+000
+2.62700000000E+004, +1.91454949903E+002, +0.00000000000E+000
+2.62775000000E+004, +1.91517924001E+002, +0.00000000000E+000
+2.62850000000E+004, +1.91590173804E+002, +0.00000000000E+000
